subject	predicate	object	evidence_class
CL 0000071	HRA has_marker_component	HGNC 4035	c6657207997c82ab37aa91951d5e9417
CL 0000743	HRA has_marker_component	HGNC 2185	213e896b6de7eff0efdf2e3a2edf3a40
CL 0000743	HRA has_marker_component	HGNC 438	213e896b6de7eff0efdf2e3a2edf3a40
CL 0000050	HRA has_marker_component	HGNC 3619	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 7656	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 1662	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 11245	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 4171	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 9666	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 29109	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 6012	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 5992	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 1628	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 1667	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 3765	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 4170	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 31397	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 1674	a0bac28b61e845879a27ba379e55e39f
CL 0000050	HRA has_marker_component	HGNC 15879	a0bac28b61e845879a27ba379e55e39f
HRA temp-splat416	HRA has_marker_component	HGNC 687	530530f83fb28512174cdb8b5320bc77
HRA temp-splat416	HRA has_marker_component	HGNC 5019	530530f83fb28512174cdb8b5320bc77
HRA temp-splat416	HRA has_marker_component	HGNC 6132	530530f83fb28512174cdb8b5320bc77
CL 0009073	HRA has_marker_component	HGNC 15464	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 6443	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 6413	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 18180	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 6187	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 6436	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 1240	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 11529	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 9666	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 30743	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 2766	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 13348	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 1799	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 10499	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 17637	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 11195	e112ec2490621d3b0a6b2044625eba5b
CL 0009073	HRA has_marker_component	HGNC 10773	e112ec2490621d3b0a6b2044625eba5b
CL 1000271	HRA has_marker_component	HGNC 1748	d039d181786f90792a08949d5159b423
CL 1000271	HRA has_marker_component	HGNC 26308	d039d181786f90792a08949d5159b423
CL 1000271	HRA has_marker_component	HGNC 3318	d039d181786f90792a08949d5159b423
CL 1000271	HRA has_marker_component	HGNC 12371	d039d181786f90792a08949d5159b423
CL 1000271	HRA has_marker_component	HGNC 20771	d039d181786f90792a08949d5159b423
CL 1000271	HRA has_marker_component	HGNC 34527	d039d181786f90792a08949d5159b423
CL 1000271	HRA has_marker_component	HGNC 3816	d039d181786f90792a08949d5159b423
CL 1000271	HRA has_marker_component	HGNC 20657	d039d181786f90792a08949d5159b423
CL 1000271	HRA has_marker_component	HGNC 11529	d039d181786f90792a08949d5159b423
CL 1000271	HRA has_marker_component	HGNC 15467	d039d181786f90792a08949d5159b423
CL 1000271	HRA has_marker_component	HGNC 4027	d039d181786f90792a08949d5159b423
PCL 0015103	HRA has_marker_component	HGNC 7001	1cac6fdd13acb2c839f1766dcc025abf
PCL 0015103	HRA has_marker_component	HGNC 8604	1cac6fdd13acb2c839f1766dcc025abf
PCL 0015103	HRA has_marker_component	HGNC 14632	1cac6fdd13acb2c839f1766dcc025abf
PCL 0015103	HRA has_marker_component	HGNC 15529	1cac6fdd13acb2c839f1766dcc025abf
CL 0000764	HRA has_marker_component	HGNC 6345	4ed4468b78b26fefa88a8b2330aced5b
CL 0000764	HRA has_marker_component	HGNC 1663	4ed4468b78b26fefa88a8b2330aced5b
CL 0000764	HRA has_marker_component	HGNC 21256	4ed4468b78b26fefa88a8b2330aced5b
CL 0000764	HRA has_marker_component	HGNC 10006	4ed4468b78b26fefa88a8b2330aced5b
CL 0000764	HRA has_marker_component	HGNC 6342	4ed4468b78b26fefa88a8b2330aced5b
CL 0000764	HRA has_marker_component	HGNC 3349	4ed4468b78b26fefa88a8b2330aced5b
CL 0000764	HRA has_marker_component	HGNC 10008	4ed4468b78b26fefa88a8b2330aced5b
CL 0000764	HRA has_marker_component	HGNC 9666	4ed4468b78b26fefa88a8b2330aced5b
CL 0000764	HRA has_marker_component	HGNC 11272	4ed4468b78b26fefa88a8b2330aced5b
CL 0000764	HRA has_marker_component	HGNC 4702	4ed4468b78b26fefa88a8b2330aced5b
CL 0000764	HRA has_marker_component	HGNC 11763	4ed4468b78b26fefa88a8b2330aced5b
CL 0000066	HRA has_marker_component	HGNC 800	59f8b757e4e6430119ff5214df04b7d7
CL 0000066	HRA has_marker_component	HGNC 637	59f8b757e4e6430119ff5214df04b7d7
CL 0000066	HRA has_marker_component	HGNC 633	59f8b757e4e6430119ff5214df04b7d7
HRA temp-low-columnar-epithelial-cell	HRA has_marker_component	HGNC 6436	e18e52cd0079c7a0d38c9f9526c2f218
HRA temp-misc166	HRA has_marker_component	HGNC 26563	c9b771e17993b51c3a31fc7f3e5dc487
HRA temp-splat402	HRA has_marker_component	HGNC 11329	65b6a55dc2a7d5e085c34165a06aede9
HRA temp-splat402	HRA has_marker_component	HGNC 54353	65b6a55dc2a7d5e085c34165a06aede9
HRA temp-splat402	HRA has_marker_component	HGNC 26683	65b6a55dc2a7d5e085c34165a06aede9
HRA temp-bgl51	HRA has_marker_component	HGNC 52515	639c4b50a7bf4c913ce1528533c9e518
HRA temp-bgl51	HRA has_marker_component	HGNC 6482	639c4b50a7bf4c913ce1528533c9e518
HRA temp-pi16-fibroblast-cell-of-ureter	HRA has_marker_component	HGNC 21245	f2ed00e40d8e5ff3a039757f18144c13
HRA temp-pi16-fibroblast-cell-of-ureter	HRA has_marker_component	HGNC 2705	f2ed00e40d8e5ff3a039757f18144c13
HRA temp-pi16-fibroblast-cell-of-ureter	HRA has_marker_component	HGNC 29673	f2ed00e40d8e5ff3a039757f18144c13
CL 1000489	HRA has_marker_component	HGNC 6140	ec670c2b294e024da9134ce96882661d
CL 1000489	HRA has_marker_component	HGNC 10672	ec670c2b294e024da9134ce96882661d
CL 1000489	HRA has_marker_component	HGNC 6153	ec670c2b294e024da9134ce96882661d
CL 1000489	HRA has_marker_component	HGNC 6141	ec670c2b294e024da9134ce96882661d
CL 1000489	HRA has_marker_component	HGNC 2770	ec670c2b294e024da9134ce96882661d
CL 1000489	HRA has_marker_component	HGNC 5344	ec670c2b294e024da9134ce96882661d
CL 1000489	HRA has_marker_component	HGNC 6139	ec670c2b294e024da9134ce96882661d
CL 1000489	HRA has_marker_component	HGNC 8803	ec670c2b294e024da9134ce96882661d
CL 1000489	HRA has_marker_component	HGNC 8804	ec670c2b294e024da9134ce96882661d
CL 0000895	HRA has_marker_component	HGNC 1678	bfb474301048f640a982435e9d5a0737
CL 0000895	HRA has_marker_component	HGNC 6024	bfb474301048f640a982435e9d5a0737
CL 0000895	HRA has_marker_component	HGNC 1674	bfb474301048f640a982435e9d5a0737
CL 0000895	HRA has_marker_component	HGNC 9666	bfb474301048f640a982435e9d5a0737
CL 0000895	HRA has_marker_component	HGNC 2252	bfb474301048f640a982435e9d5a0737
CL 0000895	HRA has_marker_component	HGNC 6551	bfb474301048f640a982435e9d5a0737
CL 0000895	HRA has_marker_component	HGNC 1686	bfb474301048f640a982435e9d5a0737
CL 0000895	HRA has_marker_component	HGNC 1608	bfb474301048f640a982435e9d5a0737
CL 0000824	HRA has_marker_component	HGNC 9360	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 4709	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 12253	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 2064	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 1674	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 6373	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 921	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 2479	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 4708	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 7656	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 7315	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 3619	5a840a4e1afc6dae25055bc22f398c15
CL 0000824	HRA has_marker_component	HGNC 1633	5a840a4e1afc6dae25055bc22f398c15
CL 0000158	HRA has_marker_component	HGNC 3318	efbbb0daee897acb59dd1a3cd22b2f01
CL 0000158	HRA has_marker_component	HGNC 11529	efbbb0daee897acb59dd1a3cd22b2f01
CL 0000158	HRA has_marker_component	HGNC 20657	efbbb0daee897acb59dd1a3cd22b2f01
CL 0000158	HRA has_marker_component	HGNC 4027	efbbb0daee897acb59dd1a3cd22b2f01
CL 0000158	HRA has_marker_component	HGNC 12523	efbbb0daee897acb59dd1a3cd22b2f01
CL 0000158	HRA has_marker_component	HGNC 1748	efbbb0daee897acb59dd1a3cd22b2f01
CL 0000158	HRA has_marker_component	HGNC 2632	efbbb0daee897acb59dd1a3cd22b2f01
CL 0000158	HRA has_marker_component	HGNC 18391	efbbb0daee897acb59dd1a3cd22b2f01
CL 0000802	HRA has_marker_component	HGNC 1685	2f3c6b13d75e45553e83b834d34cf579
CL 0000802	HRA has_marker_component	HGNC 1673	2f3c6b13d75e45553e83b834d34cf579
CL 0000802	HRA has_marker_component	HGNC 1639	2f3c6b13d75e45553e83b834d34cf579
CL 0000802	HRA has_marker_component	HGNC 1695	2f3c6b13d75e45553e83b834d34cf579
CL 0000802	HRA has_marker_component	HGNC 1706	2f3c6b13d75e45553e83b834d34cf579
CL 0000802	HRA has_marker_component	HGNC 1676	2f3c6b13d75e45553e83b834d34cf579
HRA temp-cd8-t-cells	HRA has_marker_component	HGNC 1674	341d7ff4215f1b8e83da7a7149f6c278
CL 4030009	HRA has_marker_component	HGNC 28750	503b87f352e168f14bb87fa2e5934d2c
CL 4030009	HRA has_marker_component	HGNC 11037	503b87f352e168f14bb87fa2e5934d2c
CL 4030009	HRA has_marker_component	HGNC 10972	503b87f352e168f14bb87fa2e5934d2c
CL 4030009	HRA has_marker_component	HGNC 10970	503b87f352e168f14bb87fa2e5934d2c
CL 4030009	HRA has_marker_component	HGNC 9453	503b87f352e168f14bb87fa2e5934d2c
CL 4030009	HRA has_marker_component	HGNC 11019	503b87f352e168f14bb87fa2e5934d2c
CL 0001058	HRA has_marker_component	HGNC 6012	d4d509264c1ac44ece626c56a5111f98
CL 0001058	HRA has_marker_component	HGNC 3765	d4d509264c1ac44ece626c56a5111f98
CL 0002363	HRA has_marker_component	HGNC 8803	2cb0d150a60322fbc0c4126bab41f023
CL 0000148	HRA has_marker_component	HGNC 11190	9f5e1171cfe1fd32f3f8bb4977835c2e
CL 0000148	HRA has_marker_component	HGNC 10500	9f5e1171cfe1fd32f3f8bb4977835c2e
CL 0000148	HRA has_marker_component	HGNC 7124	9f5e1171cfe1fd32f3f8bb4977835c2e
CL 0000148	HRA has_marker_component	HGNC 1119	9f5e1171cfe1fd32f3f8bb4977835c2e
HRA temp-ganglion	HRA has_marker_component	HGNC 6839	6472f4ecb5eb8a637bfaa4ffff29f680
HRA temp-ganglion	HRA has_marker_component	HGNC 9461	6472f4ecb5eb8a637bfaa4ffff29f680
CL 0000235	HRA has_marker_component	HGNC 1678	c155d09ca244fa25b91b153a1d8a57a8
CL 0000235	HRA has_marker_component	HGNC 1641	c155d09ca244fa25b91b153a1d8a57a8
CL 0000235	HRA has_marker_component	HGNC 6895	c155d09ca244fa25b91b153a1d8a57a8
CL 0000235	HRA has_marker_component	HGNC 6152	c155d09ca244fa25b91b153a1d8a57a8
CL 0000235	HRA has_marker_component	HGNC 1693	c155d09ca244fa25b91b153a1d8a57a8
CL 0000235	HRA has_marker_component	HGNC 7228	c155d09ca244fa25b91b153a1d8a57a8
CL 0000235	HRA has_marker_component	HGNC 4947	c155d09ca244fa25b91b153a1d8a57a8
CL 0000235	HRA has_marker_component	HGNC 1628	c155d09ca244fa25b91b153a1d8a57a8
HRA temp-splenic-perifollicular-zone-macrophage	HRA has_marker_component	HGNC 11127	3afe36d5a9f2e8b2e262bff3febd7099
HRA temp-splenic-perifollicular-zone-macrophage	HRA has_marker_component	HGNC 613	3afe36d5a9f2e8b2e262bff3febd7099
HRA temp-splenic-perifollicular-zone-macrophage	HRA has_marker_component	HGNC 1690	3afe36d5a9f2e8b2e262bff3febd7099
HRA temp-splenic-perifollicular-zone-macrophage	HRA has_marker_component	HGNC 1631	3afe36d5a9f2e8b2e262bff3febd7099
HRA temp-splenic-perifollicular-zone-macrophage	HRA has_marker_component	HGNC 7228	3afe36d5a9f2e8b2e262bff3febd7099
HRA temp-splenic-perifollicular-zone-macrophage	HRA has_marker_component	HGNC 1693	3afe36d5a9f2e8b2e262bff3febd7099
HRA temp-splenic-perifollicular-zone-macrophage	HRA has_marker_component	HGNC 1641	3afe36d5a9f2e8b2e262bff3febd7099
CL 0000075	HRA has_marker_component	HGNC 1884	edf2db6435ca1cacc02d1e2f39bd887a
PCL 0015015	HRA has_marker_component	HGNC 9957	5b2e618d394acf11ac037ccaae2f8ba1
PCL 0015015	HRA has_marker_component	HGNC 14268	5b2e618d394acf11ac037ccaae2f8ba1
PCL 0015090	HRA has_marker_component	HGNC 27013	4a1e647eb3b4212ddb7ad6002eb63367
HRA temp-thex445	HRA has_marker_component	HGNC 17797	a1b500fc223adfbcdd60b19db4b8d755
HRA temp-thex445	HRA has_marker_component	HGNC 18864	a1b500fc223adfbcdd60b19db4b8d755
CL 0000186	HRA has_marker_component	HGNC 12692	c429b0bfa6e766fe30aaaa7c3ded86c5
CL 0000186	HRA has_marker_component	HGNC 3327	c429b0bfa6e766fe30aaaa7c3ded86c5
CL 0000186	HRA has_marker_component	HGNC 2770	c429b0bfa6e766fe30aaaa7c3ded86c5
CL 0000186	HRA has_marker_component	HGNC 2197	c429b0bfa6e766fe30aaaa7c3ded86c5
CL 0000186	HRA has_marker_component	HGNC 130	c429b0bfa6e766fe30aaaa7c3ded86c5
CL 0000186	HRA has_marker_component	HGNC 2201	c429b0bfa6e766fe30aaaa7c3ded86c5
HRA temp-dlnp89	HRA has_marker_component	HGNC 22128	2dd29e4767ffce8d4d181b9a9f64f6cf
CL 0000623	HRA has_marker_component	HGNC 5361	be90eed7bea7a8b399134a38fa28445f
CL 0000623	HRA has_marker_component	HGNC 3619	be90eed7bea7a8b399134a38fa28445f
CL 0000623	HRA has_marker_component	HGNC 1675	be90eed7bea7a8b399134a38fa28445f
CL 0000623	HRA has_marker_component	HGNC 6342	be90eed7bea7a8b399134a38fa28445f
CL 0000623	HRA has_marker_component	HGNC 4234	be90eed7bea7a8b399134a38fa28445f
CL 0000623	HRA has_marker_component	HGNC 7656	be90eed7bea7a8b399134a38fa28445f
CL 0000623	HRA has_marker_component	HGNC 6374	be90eed7bea7a8b399134a38fa28445f
CL 0000623	HRA has_marker_component	HGNC 11935	be90eed7bea7a8b399134a38fa28445f
CL 0000623	HRA has_marker_component	HGNC 1674	be90eed7bea7a8b399134a38fa28445f
CL 0000623	HRA has_marker_component	HGNC 18788	be90eed7bea7a8b399134a38fa28445f
CL 0000623	HRA has_marker_component	HGNC 6378	be90eed7bea7a8b399134a38fa28445f
CL 0000623	HRA has_marker_component	HGNC 6024	be90eed7bea7a8b399134a38fa28445f
HRA temp-adventitial-stromal-cell	HRA has_marker_component	HGNC 7809	7f51159cf1dab00ec154c4ec6f4e9825
HRA temp-cbi304	HRA has_marker_component	HGNC 16941	e5547c0edb3169047ed75403fbafcfa
HRA temp-dlnp86	HRA has_marker_component	HGNC 9229	ddf12c01d3b1f68174711569a1cb1d00
HRA temp-dlnp86	HRA has_marker_component	HGNC 43910	ddf12c01d3b1f68174711569a1cb1d00
HRA temp-dlnp86	HRA has_marker_component	HGNC 9682	ddf12c01d3b1f68174711569a1cb1d00
HRA temp-dlnp86	HRA has_marker_component	HGNC 277	ddf12c01d3b1f68174711569a1cb1d00
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	HRA has_marker_component	HGNC 1748	949bdffbbd054c58ceabb5552ec0133c
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	HRA has_marker_component	HGNC 8524	949bdffbbd054c58ceabb5552ec0133c
CL 0000786	HRA has_marker_component	HGNC 5541	b12701d6ab080495f009ef578d93560
CL 0000786	HRA has_marker_component	HGNC 6119	b12701d6ab080495f009ef578d93560
CL 0000786	HRA has_marker_component	HGNC 7315	b12701d6ab080495f009ef578d93560
CL 0000786	HRA has_marker_component	HGNC 10658	b12701d6ab080495f009ef578d93560
CL 0000786	HRA has_marker_component	HGNC 5713	b12701d6ab080495f009ef578d93560
CL 0000786	HRA has_marker_component	HGNC 1667	b12701d6ab080495f009ef578d93560
CL 0000786	HRA has_marker_component	HGNC 12801	b12701d6ab080495f009ef578d93560
CL 0000786	HRA has_marker_component	HGNC 2561	b12701d6ab080495f009ef578d93560
CL 0000786	HRA has_marker_component	HGNC 6148	b12701d6ab080495f009ef578d93560
CL 0000786	HRA has_marker_component	HGNC 11922	b12701d6ab080495f009ef578d93560
CL 0000786	HRA has_marker_component	HGNC 5525	b12701d6ab080495f009ef578d93560
CL 0000786	HRA has_marker_component	HGNC 1698	b12701d6ab080495f009ef578d93560
CL 0000540	HRA has_marker_component	HGNC 11743	e5e555f3e9bed40315f2045972ff0c2d
CL 0000540	HRA has_marker_component	HGNC 4093	e5e555f3e9bed40315f2045972ff0c2d
CL 0010008	HRA has_marker_component	HGNC 1764	5dc8219720b57219f131899b6b0fbac0
CL 0010008	HRA has_marker_component	HGNC 12726	5dc8219720b57219f131899b6b0fbac0
CL 0010008	HRA has_marker_component	HGNC 8823	5dc8219720b57219f131899b6b0fbac0
CL 0000146	HRA has_marker_component	HGNC 6445	ccc20c1d5cebdce58a8a4f1e18f73dfb
CL 0000146	HRA has_marker_component	HGNC 6436	ccc20c1d5cebdce58a8a4f1e18f73dfb
CL 0000146	HRA has_marker_component	HGNC 1884	ccc20c1d5cebdce58a8a4f1e18f73dfb
CL 0000146	HRA has_marker_component	HGNC 6107	ccc20c1d5cebdce58a8a4f1e18f73dfb
HRA temp-dlct6b103	HRA has_marker_component	HGNC 2500	fc3cb334a8ca3097e1f804fe19b0b536
HRA temp-dlct6b103	HRA has_marker_component	HGNC 9035	fc3cb334a8ca3097e1f804fe19b0b536
HRA temp-llc264	HRA has_marker_component	HGNC 2192	b40ce7809d2718f13636f8b65a26d8e7
HRA temp-llc264	HRA has_marker_component	HGNC 2355	b40ce7809d2718f13636f8b65a26d8e7
CL 1000413	HRA has_marker_component	HGNC 2047	ccc41989821ddfa480876f133ffd4d3a
CL 1000413	HRA has_marker_component	HGNC 7884	ccc41989821ddfa480876f133ffd4d3a
CL 1000413	HRA has_marker_component	HGNC 4880	ccc41989821ddfa480876f133ffd4d3a
CL 1000413	HRA has_marker_component	HGNC 18122	ccc41989821ddfa480876f133ffd4d3a
CL 1000413	HRA has_marker_component	HGNC 19832	ccc41989821ddfa480876f133ffd4d3a
CL 1000413	HRA has_marker_component	HGNC 3227	ccc41989821ddfa480876f133ffd4d3a
CL 1000413	HRA has_marker_component	HGNC 4279	ccc41989821ddfa480876f133ffd4d3a
CL 1000413	HRA has_marker_component	HGNC 2892	ccc41989821ddfa480876f133ffd4d3a
CL 1000413	HRA has_marker_component	HGNC 35454	ccc41989821ddfa480876f133ffd4d3a
HRA temp-m2-like-macrophage	HRA has_marker_component	HGNC 1631	f6c751f948309105df7d22970fbfd197
HRA temp-m2-like-macrophage	HRA has_marker_component	HGNC 7228	f6c751f948309105df7d22970fbfd197
HRA temp-m2-like-macrophage	HRA has_marker_component	HGNC 352	f6c751f948309105df7d22970fbfd197
HRA temp-m2-like-macrophage	HRA has_marker_component	HGNC 1693	f6c751f948309105df7d22970fbfd197
CL 0000875	HRA has_marker_component	HGNC 4947	78c62976ed5bfc86c6a4bb5248c33f9c
CL 0000875	HRA has_marker_component	HGNC 3619	78c62976ed5bfc86c6a4bb5248c33f9c
HRA temp-mmb323	HRA has_marker_component	HGNC 11517	ffe8e0f610f4ecbd4585ce468ff168ba
PCL 0015112	HRA has_marker_component	HGNC 24176	3b699a6bb93251bbe695a82229b4efe3
PCL 0015112	HRA has_marker_component	HGNC 3180	3b699a6bb93251bbe695a82229b4efe3
CL 0002436	HRA has_marker_component	HGNC 78	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 1694	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 1678	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 22404	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 245	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 1464	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 1634	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 26192	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 5361	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 10720	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 9666	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 10307	8ed5fe969a9788e518cf53120905f13e
CL 0002436	HRA has_marker_component	HGNC 11922	8ed5fe969a9788e518cf53120905f13e
HRA temp-emsn234	HRA has_marker_component	HGNC 9446	1325d3e75a265766f2a6bc7f98a51904
HRA temp-emsn234	HRA has_marker_component	HGNC 8620	1325d3e75a265766f2a6bc7f98a51904
HRA temp-emsn234	HRA has_marker_component	HGNC 4525	1325d3e75a265766f2a6bc7f98a51904
PCL 0015035	HRA has_marker_component	HGNC 10640	b839a5dcabc4bf2a7ea686c83ef53fd7
PCL 0015035	HRA has_marker_component	HGNC 8831	b839a5dcabc4bf2a7ea686c83ef53fd7
HRA temp-amex159	HRA has_marker_component	HGNC 52626	14c1c9cd9b6f922a5be773c8b9ce8df4
HRA temp-amex159	HRA has_marker_component	HGNC 16953	14c1c9cd9b6f922a5be773c8b9ce8df4
HRA temp-amex159	HRA has_marker_component	HGNC 16709	14c1c9cd9b6f922a5be773c8b9ce8df4
CL 0000136	HRA has_marker_component	HGNC 9155	6516d8080a2caf4021244946d3a4673f
CL 0000136	HRA has_marker_component	HGNC 6621	6516d8080a2caf4021244946d3a4673f
CL 0000136	HRA has_marker_component	HGNC 3559	6516d8080a2caf4021244946d3a4673f
PCL 0015061	HRA has_marker_component	HGNC 30670	5614f8a47738c2f73f6892b12f37671f
CL 0000451	HRA has_marker_component	HGNC 6152	b98e27944431af70ce4371598eb4096a
CL 0000451	HRA has_marker_component	HGNC 1703	b98e27944431af70ce4371598eb4096a
CL 0000451	HRA has_marker_component	HGNC 17635	b98e27944431af70ce4371598eb4096a
CL 0000451	HRA has_marker_component	HGNC 11919	b98e27944431af70ce4371598eb4096a
CL 0000451	HRA has_marker_component	HGNC 4947	b98e27944431af70ce4371598eb4096a
CL 0000451	HRA has_marker_component	HGNC 1697	b98e27944431af70ce4371598eb4096a
CL 0000540	HRA has_marker_component	HGNC 13733	a6a7cddc1cb4b2f44c1f4fad095773d9
