subject	predicate	object	evidence_class
CL 0002145	characterized_by	HGNC 34527	HRA bn-ee5422deaee2ff34bde65cf413102f0b
CL 0002145	characterized_by	HGNC 11529	HRA bn-ee5422deaee2ff34bde65cf413102f0b
CL 0000786	characterized_by	HGNC 10658	HRA bn-84f199035215aa4c33569bb3be65097a
CL 0000990	characterized_by	HGNC 11784	HRA bn-70502ab849d703b42ec6381ab11a927a
CL 1000742	characterized_by	HGNC 8804	HRA bn-b7a673c6aacab8f214f88caed585a9db
CL 1000742	characterized_by	HGNC 10249	HRA bn-b7a673c6aacab8f214f88caed585a9db
CL 1000742	characterized_by	HGNC 26270	HRA bn-b7a673c6aacab8f214f88caed585a9db
CL 1000742	characterized_by	HGNC 6144	HRA bn-b7a673c6aacab8f214f88caed585a9db
CL 1000742	characterized_by	HGNC 17732	HRA bn-b7a673c6aacab8f214f88caed585a9db
CL 1000742	characterized_by	HGNC 16953	HRA bn-b7a673c6aacab8f214f88caed585a9db
CL 2000053	characterized_by	HGNC 8823	HRA bn-e1794b7c950ef7aa17b95f944b3e7a40
CL 2000053	characterized_by	HGNC 12663	HRA bn-e1794b7c950ef7aa17b95f944b3e7a40
CL 2000053	characterized_by	HGNC 1662	HRA bn-e1794b7c950ef7aa17b95f944b3e7a40
CL 2000053	characterized_by	HGNC 12726	HRA bn-e1794b7c950ef7aa17b95f944b3e7a40
CL 0019018	characterized_by	HGNC 7035	HRA bn-bb30b1cace6fdda2c0f9bafe771f74aa
CL 0019018	characterized_by	HGNC 2705	HRA bn-bb30b1cace6fdda2c0f9bafe771f74aa
CL 0019018	characterized_by	HGNC 4881	HRA bn-bb30b1cace6fdda2c0f9bafe771f74aa
CL 0019018	characterized_by	HGNC 2198	HRA bn-bb30b1cace6fdda2c0f9bafe771f74aa
CL 0019018	characterized_by	HGNC 9080	HRA bn-bb30b1cace6fdda2c0f9bafe771f74aa
CL 0019018	characterized_by	HGNC 7883	HRA bn-bb30b1cace6fdda2c0f9bafe771f74aa
CL 0019018	characterized_by	HGNC 8033	HRA bn-bb30b1cace6fdda2c0f9bafe771f74aa
PCL 0051051	characterized_by	HGNC 23091	HRA bn-957cad0c0187824c6eb1c4f64e13e33
PCL 0051051	characterized_by	HGNC 43959	HRA bn-957cad0c0187824c6eb1c4f64e13e33
HRA temp-celiac-ganglion-vip-neuron	characterized_by	HGNC 12693	HRA bn-1607e1de39f0b506eeafef2a01427e83
CL 0000935	characterized_by	HGNC 1685	HRA bn-2ca2b94c0863059156421487b79f5e09
CL 0000935	characterized_by	HGNC 1695	HRA bn-2ca2b94c0863059156421487b79f5e09
CL 0000935	characterized_by	HGNC 1676	HRA bn-2ca2b94c0863059156421487b79f5e09
CL 0000935	characterized_by	HGNC 1673	HRA bn-2ca2b94c0863059156421487b79f5e09
CL 0000935	characterized_by	HGNC 1639	HRA bn-2ca2b94c0863059156421487b79f5e09
CL 0000935	characterized_by	HGNC 921	HRA bn-2ca2b94c0863059156421487b79f5e09
PCL 0051249	characterized_by	HGNC 2705	HRA bn-21bb23f09d3416367ababb4dfca36d37
PCL 0051249	characterized_by	HGNC 11517	HRA bn-21bb23f09d3416367ababb4dfca36d37
PCL 0051249	characterized_by	HRA temp-rp11-799o21-2	HRA bn-21bb23f09d3416367ababb4dfca36d37
PCL 0051209	characterized_by	HGNC 8831	HRA bn-2be7106b39dbac130d524a9d726ec032
PCL 0051209	characterized_by	HRA temp-rp1-71h24-1	HRA bn-2be7106b39dbac130d524a9d726ec032
PCL 0051209	characterized_by	HGNC 26299	HRA bn-2be7106b39dbac130d524a9d726ec032
PCL 0051369	characterized_by	HGNC 19087	HRA bn-67afb9d6a182db591b04ceca68975ce
PCL 0051369	characterized_by	HGNC 37462	HRA bn-67afb9d6a182db591b04ceca68975ce
PCL 0051369	characterized_by	HGNC 3126	HRA bn-67afb9d6a182db591b04ceca68975ce
PCL 0051369	characterized_by	HGNC 11641	HRA bn-67afb9d6a182db591b04ceca68975ce
CL 0000750	characterized_by	HGNC 26483	HRA bn-f16395c12f121d7ded9643d4638d10f3
CL 0000750	characterized_by	HGNC 9937	HRA bn-f16395c12f121d7ded9643d4638d10f3
PCL 0051356	characterized_by	HGNC 51231	HRA bn-1e9138e63787aa418d7b4046f6d7cfa7
PCL 0051356	characterized_by	HGNC 4172	HRA bn-1e9138e63787aa418d7b4046f6d7cfa7
PCL 0051356	characterized_by	HGNC 30748	HRA bn-1e9138e63787aa418d7b4046f6d7cfa7
PCL 0051356	characterized_by	HGNC 50698	HRA bn-1e9138e63787aa418d7b4046f6d7cfa7
PCL 0051205	characterized_by	HRA temp-rp11-287j11-1	HRA bn-4707ce465a7fa6f0d15050a8b7d70508
PCL 0051205	characterized_by	HGNC 43436	HRA bn-4707ce465a7fa6f0d15050a8b7d70508
PCL 0051205	characterized_by	HGNC 49076	HRA bn-4707ce465a7fa6f0d15050a8b7d70508
PCL 0051205	characterized_by	HGNC 12405	HRA bn-4707ce465a7fa6f0d15050a8b7d70508
PCL 0015057	characterized_by	HGNC 20779	HRA bn-2fa7e882a0a46f830efae2e8c78d3f5d
PCL 0015057	characterized_by	HGNC 20151	HRA bn-2fa7e882a0a46f830efae2e8c78d3f5d
PCL 0015057	characterized_by	HGNC 29266	HRA bn-2fa7e882a0a46f830efae2e8c78d3f5d
PCL 0015076	characterized_by	HGNC 29893	HRA bn-32dac6ebea9ced9d8607d42f8efac849
PCL 0015076	characterized_by	HGNC 29185	HRA bn-32dac6ebea9ced9d8607d42f8efac849
CL 0000561	characterized_by	HGNC 11782	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000561	characterized_by	HGNC 4093	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000561	characterized_by	HGNC 11526	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000561	characterized_by	HGNC 11329	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000561	characterized_by	HGNC 1912	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000561	characterized_by	HGNC 7955	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000561	characterized_by	HGNC 16941	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000561	characterized_by	HGNC 11528	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000561	characterized_by	HGNC 12693	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000561	characterized_by	HGNC 9726	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000561	characterized_by	HGNC 24323	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000561	characterized_by	HGNC 10575	HRA bn-6caa405176451ab6fba9d970b93fff66
CL 0000775	characterized_by	HGNC 11249	HRA bn-e16bc42db8a4a6ad1ca2ae5d875ed49a
CL 0000775	characterized_by	HGNC 7218	HRA bn-e16bc42db8a4a6ad1ca2ae5d875ed49a
PCL 0015065	characterized_by	HGNC 20391	HRA bn-8c67ab6f097f8fb4019ec4d68dc69b36
CL 0000132	characterized_by	HGNC 1759	HRA bn-102a46e623cc0159e1d811cf314644dd
CL 0002585	characterized_by	HGNC 2202	HRA bn-c37638d1d778498836f305764fd66815
CL 0002585	characterized_by	HGNC 2047	HRA bn-c37638d1d778498836f305764fd66815
CL 0002585	characterized_by	HGNC 5476	HRA bn-c37638d1d778498836f305764fd66815
CL 0000576	characterized_by	HGNC 6740	HRA bn-c4f821a371ab84c8c82f903a7f446b71
PCL 0015119	characterized_by	HGNC 6925	HRA bn-6dc1e3862ed4d4ec50bdfb62774f447a
PCL 0015119	characterized_by	HGNC 18695	HRA bn-6dc1e3862ed4d4ec50bdfb62774f447a
PCL 0015119	characterized_by	HGNC 3357	HRA bn-6dc1e3862ed4d4ec50bdfb62774f447a
PCL 0015119	characterized_by	HGNC 50645	HRA bn-6dc1e3862ed4d4ec50bdfb62774f447a
PCL 0051315	characterized_by	HGNC 30209	HRA bn-2ebf873163d2655d19b080a40c0b7e45
HRA temp-sacral-dorsal-root-ganglion-nf200-neuron	characterized_by	HRA temp-neurofilament-200-nf200-	HRA bn-1d851b8e77f7f81439c5b28ae9529554
CL 0000359	characterized_by	HGNC 2155	HRA bn-9d7bcbb720be05f56a2a8c84b5d9b853
CL 0000359	characterized_by	HGNC 1441	HRA bn-9d7bcbb720be05f56a2a8c84b5d9b853
CL 0000359	characterized_by	HGNC 130	HRA bn-9d7bcbb720be05f56a2a8c84b5d9b853
PCL 0015044	characterized_by	HGNC 10001	HRA bn-c91f9ad0da65d638303493f0d1bd94c7
PCL 0015044	characterized_by	HGNC 11252	HRA bn-c91f9ad0da65d638303493f0d1bd94c7
PCL 0015044	characterized_by	HGNC 5154	HRA bn-c91f9ad0da65d638303493f0d1bd94c7
CL 0000669	characterized_by	HGNC 8804	HRA bn-fc52046b34a86dce07f3707b5076896a
CL 0000669	characterized_by	HGNC 130	HRA bn-fc52046b34a86dce07f3707b5076896a
CL 0000669	characterized_by	HGNC 6934	HRA bn-fc52046b34a86dce07f3707b5076896a
CL 0002304	characterized_by	HGNC 800	HRA bn-8ca332caef66bd373f5e4a8fc3eed9a4
CL 0002304	characterized_by	HGNC 633	HRA bn-8ca332caef66bd373f5e4a8fc3eed9a4
CL 0002304	characterized_by	HGNC 637	HRA bn-8ca332caef66bd373f5e4a8fc3eed9a4
PCL 0051196	characterized_by	HGNC 2210	HRA bn-e796fa7512d53e574a710596e56eb60c
PCL 0051196	characterized_by	HGNC 14866	HRA bn-e796fa7512d53e574a710596e56eb60c
PCL 0051196	characterized_by	HGNC 27405	HRA bn-e796fa7512d53e574a710596e56eb60c
PCL 0051196	characterized_by	HGNC 6140	HRA bn-e796fa7512d53e574a710596e56eb60c
HRA temp-cycling-b	characterized_by	HGNC 14082	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 7547	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 13339	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 14621	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 7315	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 19715	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 33550	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 13698	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 1633	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 24727	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 24200	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 14623	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-cycling-b	characterized_by	HGNC 7107	HRA bn-b6a368fee4ee142ba21780251abcad1b
HRA temp-adventitial-stromal-cell	characterized_by	HGNC 7809	HRA bn-e2db6b2f76e9df27f21b0d77f711f09b
HRA temp-cervical-dorsal-root-ganglion-cgrp-neuron	characterized_by	HRA temp-cgrp	HRA bn-6958f785b32f9d0e6f7134aed4d7c3ca
CL 0000451	characterized_by	HGNC 6147	HRA bn-a12af1cf25e267267fd35695b4f13c1c
CL 0000451	characterized_by	HGNC 6149	HRA bn-a12af1cf25e267267fd35695b4f13c1c
HRA temp-regulatory-chondrocyte-1	characterized_by	HGNC 16039	HRA bn-33c8fe1d9edc65481574376225f8a4ee
HRA temp-regulatory-chondrocyte-1	characterized_by	HGNC 1933	HRA bn-33c8fe1d9edc65481574376225f8a4ee
HRA temp-regulatory-chondrocyte-1	characterized_by	HGNC 1932	HRA bn-33c8fe1d9edc65481574376225f8a4ee
PCL 0051394	characterized_by	HGNC 10889	HRA bn-423e5eb935864db1d72419473139386a
PCL 0051394	characterized_by	HGNC 6132	HRA bn-423e5eb935864db1d72419473139386a
PCL 0051394	characterized_by	HGNC 25552	HRA bn-423e5eb935864db1d72419473139386a
PCL 0051248	characterized_by	HRA temp-ctd-2288o8-3	HRA bn-5056d6f56a0bb8bcfa86a9d1ef7887f3
PCL 0051248	characterized_by	HGNC 2210	HRA bn-5056d6f56a0bb8bcfa86a9d1ef7887f3
PCL 0051248	characterized_by	HGNC 3166	HRA bn-5056d6f56a0bb8bcfa86a9d1ef7887f3
HRA temp-ionocyte-epithelia	characterized_by	HGNC 866	HRA bn-8dd547d973333ca6db9beebe1b5b2a5f
HRA temp-ionocyte-epithelia	characterized_by	HGNC 2855	HRA bn-8dd547d973333ca6db9beebe1b5b2a5f
HRA temp-ionocyte-epithelia	characterized_by	HGNC 3815	HRA bn-8dd547d973333ca6db9beebe1b5b2a5f
CL 0010008	characterized_by	HGNC 8823	HRA bn-cde4a7e0182b46c579d1bde9e666b8fb
HRA temp-pericryptal-fibroblastic-sheath	characterized_by	HGNC 130	HRA bn-86e5230dcf40dd321ff8b029a5c397ae
CL 0019003	characterized_by	HGNC 328	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
CL 0019003	characterized_by	HGNC 17257	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
CL 0019003	characterized_by	HGNC 20657	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
CL 0019003	characterized_by	HGNC 4027	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
CL 0019003	characterized_by	HGNC 1748	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
CL 0019003	characterized_by	HGNC 16438	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
CL 0019003	characterized_by	HGNC 7515	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
CL 0019003	characterized_by	HGNC 7516	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
CL 0019003	characterized_by	HGNC 11529	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
CL 0019003	characterized_by	HGNC 11756	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
CL 0019003	characterized_by	HGNC 3318	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
CL 0019003	characterized_by	HGNC 8659	HRA bn-638aaecd24529cd27e2dbd5fce7069cf
HRA temp-ciliated-epithelial-cell	characterized_by	HRA temp-tppp3	HRA bn-ffe79aea00795e056f4491b744100cb6
HRA temp-ciliated-epithelial-cell	characterized_by	HRA temp-epcam	HRA bn-ffe79aea00795e056f4491b744100cb6
HRA temp-ciliated-epithelial-cell	characterized_by	HRA temp-pifo	HRA bn-ffe79aea00795e056f4491b744100cb6
HRA temp-ciliated-epithelial-cell	characterized_by	HRA temp-foxj1	HRA bn-ffe79aea00795e056f4491b744100cb6
CL 1000330	characterized_by	HGNC 1748	HRA bn-dc1d0f6ed47d8f9d240d1569c28522fb
CL 1000330	characterized_by	HGNC 6678	HRA bn-dc1d0f6ed47d8f9d240d1569c28522fb
CL 1000330	characterized_by	HGNC 6720	HRA bn-dc1d0f6ed47d8f9d240d1569c28522fb
CL 1000330	characterized_by	HGNC 11529	HRA bn-dc1d0f6ed47d8f9d240d1569c28522fb
CL 1000330	characterized_by	HGNC 4027	HRA bn-dc1d0f6ed47d8f9d240d1569c28522fb
CL 1000330	characterized_by	HGNC 3318	HRA bn-dc1d0f6ed47d8f9d240d1569c28522fb
CL 1000330	characterized_by	HGNC 20657	HRA bn-dc1d0f6ed47d8f9d240d1569c28522fb
CL 1000330	characterized_by	HGNC 18020	HRA bn-dc1d0f6ed47d8f9d240d1569c28522fb
CL 1000330	characterized_by	HGNC 6740	HRA bn-dc1d0f6ed47d8f9d240d1569c28522fb
CL 0000559	characterized_by	HGNC 28874	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 3613	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 2475	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 1603	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 10496	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 10494	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 6012	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 1628	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 7154	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 1662	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 2558	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 6342	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 31713	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
CL 0000559	characterized_by	HGNC 1667	HRA bn-14872bf8d9b890af742d7dbc463a9c7b
PCL 0015080	characterized_by	HGNC 23571	HRA bn-57fad6e2043acd218e305b77ed7fd499
PCL 0015080	characterized_by	HGNC 2210	HRA bn-57fad6e2043acd218e305b77ed7fd499
PCL 0015080	characterized_by	HRA temp-prss12	HRA bn-57fad6e2043acd218e305b77ed7fd499
HRA temp-inferior-mesenteric-ganglion-th-neuron	characterized_by	HGNC 11782	HRA bn-bf59f8d304aa89518b866881a2161154
CL 0000839	characterized_by	HGNC 1662	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 1674	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 7656	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 31713	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 6348	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 3765	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 1834	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 1633	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 7154	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 5358	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 6012	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 11241	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 9666	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 1667	HRA bn-63af79bd213f78e0782725d1d2ae9885
CL 0000839	characterized_by	HGNC 3613	HRA bn-63af79bd213f78e0782725d1d2ae9885
PCL 0051009	characterized_by	HGNC 28416	HRA bn-2fe9bd8df8e77908898aa0105ebe7bfd
PCL 0051009	characterized_by	HGNC 2558	HRA bn-2fe9bd8df8e77908898aa0105ebe7bfd
PCL 0051009	characterized_by	HGNC 50913	HRA bn-2fe9bd8df8e77908898aa0105ebe7bfd
CL 0000071	characterized_by	HGNC 11553	HRA bn-16460627f2e09c2555b85171d65401b2
CL 0000071	characterized_by	HGNC 7569	HRA bn-16460627f2e09c2555b85171d65401b2
CL 0000071	characterized_by	HGNC 130	HRA bn-16460627f2e09c2555b85171d65401b2
PCL 0051084	characterized_by	HRA temp-rp11-34c15-2	HRA bn-be9d3f5867bdb325c2fe137b87665469
CL 0000232	characterized_by	HGNC 4702	HRA bn-1e1c09f8bc9029aa8e2d1d3503e1babe
CL 0000786	characterized_by	HGNC 5716	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 14236	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 11922	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 30125	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 2336	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 1667	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 5480	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 23400	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 5478	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 11913	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 5525	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 1645	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 10658	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000786	characterized_by	HGNC 1633	HRA bn-8745780fed79ccc4c9c85f56166f477b
CL 0000115	characterized_by	HRA temp-cd36	HRA bn-78de61606ea92c4d01808a82cb60e18f
CL 0000115	characterized_by	HRA temp-cd34	HRA bn-78de61606ea92c4d01808a82cb60e18f
CL 0000115	characterized_by	HRA temp-cd31	HRA bn-78de61606ea92c4d01808a82cb60e18f
CL 0000623	characterized_by	HGNC 6134	HRA bn-1e09c63b32e7949a8e12d9d7db6692e3
CL 0000623	characterized_by	HGNC 1694	HRA bn-1e09c63b32e7949a8e12d9d7db6692e3
CL 0000623	characterized_by	HGNC 7656	HRA bn-1e09c63b32e7949a8e12d9d7db6692e3
CL 0000623	characterized_by	HGNC 11599	HRA bn-1e09c63b32e7949a8e12d9d7db6692e3
CL 0000623	characterized_by	HGNC 3372	HRA bn-1e09c63b32e7949a8e12d9d7db6692e3
CL 0000623	characterized_by	HGNC 16647	HRA bn-1e09c63b32e7949a8e12d9d7db6692e3
HRA temp-endothelial-cell	characterized_by	HRA temp-sema3g	HRA bn-7114926b90c67a3bb619c3ee53901181
HRA temp-endothelial-cell	characterized_by	HRA temp-cd34	HRA bn-7114926b90c67a3bb619c3ee53901181
HRA temp-endothelial-cell	characterized_by	HRA temp-ackr1	HRA bn-7114926b90c67a3bb619c3ee53901181
PCL 0051385	characterized_by	HGNC 6653	HRA bn-7f9b320f1602df4b25ab53e8284edf8b
PCL 0051385	characterized_by	HGNC 9005	HRA bn-7f9b320f1602df4b25ab53e8284edf8b
PCL 0051385	characterized_by	HGNC 13733	HRA bn-7f9b320f1602df4b25ab53e8284edf8b
HRA temp-cervical-dorsal-root-ganglion-nav1-7-neuron	characterized_by	HGNC 10597	HRA bn-520913612cb787fdad9cff7a7533de0f
CL 0009074	characterized_by	HGNC 6690	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 533	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 9666	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 542	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 6446	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 6430	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 11529	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 1079	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 2700	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 3815	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 1799	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 20796	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0009074	characterized_by	HGNC 27364	HRA bn-e53ebcefa20fb59042aec86a614564c
CL 0000970	characterized_by	HGNC 4947	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 18153	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 206	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 5541	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 5478	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 2360	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 18233	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 4942	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 11922	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 16837	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 3128	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 1633	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000970	characterized_by	HGNC 7315	HRA bn-3eac8ce33829c578df280458232ab3b9
CL 0000826	characterized_by	HGNC 1662	HRA bn-815be6285a1da15f72f72c072c973d7
CL 0000826	characterized_by	HGNC 2983	HRA bn-815be6285a1da15f72f72c072c973d7
CL 0000826	characterized_by	HGNC 6024	HRA bn-815be6285a1da15f72f72c072c973d7
CL 0000826	characterized_by	HGNC 7154	HRA bn-815be6285a1da15f72f72c072c973d7
CL 0000826	characterized_by	HGNC 9831	HRA bn-815be6285a1da15f72f72c072c973d7
CL 0000826	characterized_by	HGNC 1633	HRA bn-815be6285a1da15f72f72c072c973d7
CL 0000826	characterized_by	HGNC 12709	HRA bn-815be6285a1da15f72f72c072c973d7
PCL 0051149	characterized_by	HGNC 26076	HRA bn-4a5bb9c6c620bf75ecf6ba8363324e99
PCL 0051149	characterized_by	HGNC 21694	HRA bn-4a5bb9c6c620bf75ecf6ba8363324e99
PCL 0051149	characterized_by	HGNC 219	HRA bn-4a5bb9c6c620bf75ecf6ba8363324e99
PCL 0015050	characterized_by	HGNC 25436	HRA bn-32f23bb84299c5e91c388a36162abe2c
PCL 0015050	characterized_by	HGNC 30619	HRA bn-32f23bb84299c5e91c388a36162abe2c
PCL 0015050	characterized_by	HGNC 1434	HRA bn-32f23bb84299c5e91c388a36162abe2c
PCL 0051085	characterized_by	HGNC 16953	HRA bn-2493d21e1300d2635f4474ed872250ad
PCL 0051085	characterized_by	HGNC 22128	HRA bn-2493d21e1300d2635f4474ed872250ad
PCL 0051085	characterized_by	HGNC 31401	HRA bn-2493d21e1300d2635f4474ed872250ad
CL 0000212	characterized_by	HRA temp-si	HRA bn-d2551cdf7dbc3a5a634ec4838ab329dd
CL 0000212	characterized_by	HRA temp-ca2	HRA bn-d2551cdf7dbc3a5a634ec4838ab329dd
PCL 0051344	characterized_by	HGNC 19090	HRA bn-def262a695b142f1d2bccea5e4f47381
PCL 0051344	characterized_by	HGNC 5114	HRA bn-def262a695b142f1d2bccea5e4f47381
PCL 0051344	characterized_by	HGNC 26002	HRA bn-def262a695b142f1d2bccea5e4f47381
CL 0000648	characterized_by	HGNC 9958	HRA bn-b852b42fc489eae57aa4315136deea10
CL 1000493	characterized_by	HGNC 7035	HRA bn-1118818d10fc725be422f0345f7d316
CL 1000493	characterized_by	HGNC 2198	HRA bn-1118818d10fc725be422f0345f7d316
CL 1000493	characterized_by	HGNC 2705	HRA bn-1118818d10fc725be422f0345f7d316
CL 1000493	characterized_by	HGNC 12796	HRA bn-1118818d10fc725be422f0345f7d316
CL 1000493	characterized_by	HGNC 21444	HRA bn-1118818d10fc725be422f0345f7d316
