subject	predicate	object	evidence_class
CL 0002394	characterized_by	HGNC 26705	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
CL 0002394	characterized_by	HGNC 1686	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
CL 0002394	characterized_by	HGNC 3611	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
CL 0002394	characterized_by	HGNC 4948	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
CL 0002394	characterized_by	HGNC 9666	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
CL 0002394	characterized_by	HGNC 2252	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
CL 0002394	characterized_by	HGNC 14558	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
CL 0002394	characterized_by	HGNC 3765	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
CL 0002394	characterized_by	HGNC 1625	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
CL 0002394	characterized_by	HGNC 5951	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
CL 0002394	characterized_by	HGNC 28344	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
CL 4033008	characterized_by	HGNC 7178	HRA bn-777f3655c886c38c00dbbcf78cbfb7bb
CL 4033008	characterized_by	HGNC 2047	HRA bn-777f3655c886c38c00dbbcf78cbfb7bb
CL 4033008	characterized_by	HGNC 35454	HRA bn-777f3655c886c38c00dbbcf78cbfb7bb
CL 4033008	characterized_by	HGNC 19832	HRA bn-777f3655c886c38c00dbbcf78cbfb7bb
CL 4033008	characterized_by	HGNC 7884	HRA bn-777f3655c886c38c00dbbcf78cbfb7bb
PCL 0051410	characterized_by	HGNC 4324	HRA bn-5fcd633a67f934d9a50339b58938e856
PCL 0051410	characterized_by	HGNC 18695	HRA bn-5fcd633a67f934d9a50339b58938e856
PCL 0051410	characterized_by	HGNC 11521	HRA bn-5fcd633a67f934d9a50339b58938e856
PCL 0051432	characterized_by	HGNC 11602	HRA bn-4dcf1e881c19b6f9d4ad95f149e700e5
PCL 0051432	characterized_by	HGNC 8910	HRA bn-4dcf1e881c19b6f9d4ad95f149e700e5
HRA temp-lumbar-dorsal-root-ganglion-endothelin-1-neuron	characterized_by	HGNC 3176	HRA bn-48c9c2b4da7353dcfc5919daa7d6af92
CL 0000623	characterized_by	HGNC 4414	HRA bn-97976c1ca954f28fd6bfddd1389bbfd4
CL 0000623	characterized_by	HGNC 7830	HRA bn-97976c1ca954f28fd6bfddd1389bbfd4
CL 0009072	characterized_by	HGNC 6427	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 1452	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 10617	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 4942	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 8028	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 12692	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 6442	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 24757	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 11141	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 9666	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 3673	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 2481	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 11529	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 360	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
CL 0009072	characterized_by	HGNC 1799	HRA bn-2f113760eebcb53b16b1f273eb9a0ea7
HRA temp-splenic-red-pulp-stromal-cell	characterized_by	HGNC 6018	HRA bn-121d9046d8a97c451427ed6ba8cef415
HRA temp-splenic-red-pulp-stromal-cell	characterized_by	HGNC 5344	HRA bn-121d9046d8a97c451427ed6ba8cef415
HRA temp-splenic-red-pulp-stromal-cell	characterized_by	HGNC 10672	HRA bn-121d9046d8a97c451427ed6ba8cef415
CL 0000561	characterized_by	HGNC 1912	HRA bn-e10c96903897e74b00d5354cb6dfeebc
HRA temp-vestibular-ganglion-sp-neuron	characterized_by	HRA temp-substance-p-sp-	HRA bn-a8b4bc7d6577d391f455529f87737c57
CL 0002437	characterized_by	HGNC 11395	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 1634	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 11922	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 163	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 1694	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 1706	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 17200	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 4712	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 1707	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 9666	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 1933	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 6024	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 0002437	characterized_by	HGNC 1695	HRA bn-a96d4e68ae3d9a0119e7482a07aa0e4c
CL 4033008	characterized_by	HGNC 7884	HRA bn-289c90d4ea4a2329ce83327c778ff043
CL 4033008	characterized_by	HGNC 3395	HRA bn-289c90d4ea4a2329ce83327c778ff043
CL 4033008	characterized_by	HGNC 2047	HRA bn-289c90d4ea4a2329ce83327c778ff043
CL 4033008	characterized_by	HGNC 12726	HRA bn-289c90d4ea4a2329ce83327c778ff043
CL 4033008	characterized_by	HGNC 19832	HRA bn-289c90d4ea4a2329ce83327c778ff043
CL 4033008	characterized_by	HGNC 4035	HRA bn-289c90d4ea4a2329ce83327c778ff043
CL 4033008	characterized_by	HGNC 8823	HRA bn-289c90d4ea4a2329ce83327c778ff043
CL 4033008	characterized_by	HGNC 35454	HRA bn-289c90d4ea4a2329ce83327c778ff043
CL 4033008	characterized_by	HGNC 16041	HRA bn-289c90d4ea4a2329ce83327c778ff043
CL 4033008	characterized_by	HGNC 7976	HRA bn-289c90d4ea4a2329ce83327c778ff043
CL 0000788	characterized_by	HGNC 1698	HRA bn-4aea9ccf3dfc818cc51e95c92ce84ac1
CL 0000788	characterized_by	HGNC 1633	HRA bn-4aea9ccf3dfc818cc51e95c92ce84ac1
CL 0000788	characterized_by	HGNC 5480	HRA bn-4aea9ccf3dfc818cc51e95c92ce84ac1
CL 0000788	characterized_by	HGNC 7315	HRA bn-4aea9ccf3dfc818cc51e95c92ce84ac1
CL 0000071	characterized_by	HGNC 12692	HRA bn-5c8e5858a43b6747c462c996a685cd1d
CL 0000071	characterized_by	HGNC 130	HRA bn-5c8e5858a43b6747c462c996a685cd1d
CL 0000071	characterized_by	HGNC 8823	HRA bn-5c8e5858a43b6747c462c996a685cd1d
PCL 0051433	characterized_by	HGNC 4855	HRA bn-f2fc00785f33bfbeffb1a32a0753cfa4
HRA temp-splenic-littoral-cell	characterized_by	HGNC 1706	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
HRA temp-splenic-littoral-cell	characterized_by	HGNC 7228	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
HRA temp-splenic-littoral-cell	characterized_by	HGNC 17905	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
HRA temp-splenic-littoral-cell	characterized_by	HGNC 9662	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
HRA temp-splenic-littoral-cell	characterized_by	HGNC 1662	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
HRA temp-splenic-littoral-cell	characterized_by	HGNC 8823	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
HRA temp-splenic-littoral-cell	characterized_by	HGNC 1674	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
HRA temp-splenic-littoral-cell	characterized_by	HGNC 9666	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
HRA temp-splenic-littoral-cell	characterized_by	HGNC 1628	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
HRA temp-splenic-littoral-cell	characterized_by	HGNC 2336	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
HRA temp-splenic-littoral-cell	characterized_by	HGNC 12726	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
HRA temp-splenic-littoral-cell	characterized_by	HGNC 4035	HRA bn-c96c1a78af7d2f45ee6fe9515a30a628
CL 0019018	characterized_by	HGNC 2198	HRA bn-86916587e0b9c9ebb94b568225636fbc
CL 0019018	characterized_by	HGNC 7035	HRA bn-86916587e0b9c9ebb94b568225636fbc
CL 0019018	characterized_by	HGNC 8033	HRA bn-86916587e0b9c9ebb94b568225636fbc
CL 0019018	characterized_by	HGNC 7883	HRA bn-86916587e0b9c9ebb94b568225636fbc
CL 0019018	characterized_by	HGNC 4881	HRA bn-86916587e0b9c9ebb94b568225636fbc
CL 0019018	characterized_by	HGNC 2705	HRA bn-86916587e0b9c9ebb94b568225636fbc
CL 0019018	characterized_by	HGNC 9080	HRA bn-86916587e0b9c9ebb94b568225636fbc
PCL 0051121	characterized_by	HGNC 4325	HRA bn-e54d25dc3b787bdbda575c2809375db
PCL 0051121	characterized_by	HGNC 50645	HRA bn-e54d25dc3b787bdbda575c2809375db
PCL 0051121	characterized_by	HGNC 10725	HRA bn-e54d25dc3b787bdbda575c2809375db
PCL 0051121	characterized_by	HGNC 12338	HRA bn-e54d25dc3b787bdbda575c2809375db
CL 4033044	characterized_by	HGNC 3318	HRA bn-daf5931d20250240c7bd61de708d235
CL 4033044	characterized_by	HGNC 4027	HRA bn-daf5931d20250240c7bd61de708d235
CL 4033044	characterized_by	HGNC 24222	HRA bn-daf5931d20250240c7bd61de708d235
CL 4033044	characterized_by	HGNC 11529	HRA bn-daf5931d20250240c7bd61de708d235
CL 4033044	characterized_by	HGNC 3816	HRA bn-daf5931d20250240c7bd61de708d235
CL 4033044	characterized_by	HGNC 26344	HRA bn-daf5931d20250240c7bd61de708d235
CL 4033044	characterized_by	HGNC 21399	HRA bn-daf5931d20250240c7bd61de708d235
CL 4033044	characterized_by	HGNC 20657	HRA bn-daf5931d20250240c7bd61de708d235
CL 4033044	characterized_by	HGNC 12441	HRA bn-daf5931d20250240c7bd61de708d235
CL 4033044	characterized_by	HGNC 1748	HRA bn-daf5931d20250240c7bd61de708d235
PCL 0051152	characterized_by	HRA temp-rp11-81f8-1	HRA bn-6fce08a99ce7f85ec69777987f9d0b7d
PCL 0051152	characterized_by	HGNC 13542	HRA bn-6fce08a99ce7f85ec69777987f9d0b7d
CL 0017011	characterized_by	HGNC 6415	HRA bn-4ca4f20ba14403c61252f8971b40d523
CL 0017011	characterized_by	HGNC 24880	HRA bn-4ca4f20ba14403c61252f8971b40d523
CL 0017011	characterized_by	HGNC 384	HRA bn-4ca4f20ba14403c61252f8971b40d523
CL 0000909	characterized_by	HGNC 1674	HRA bn-5a8a9cccabb376ffa4db3c40cd672417
CL 0000909	characterized_by	HGNC 1678	HRA bn-5a8a9cccabb376ffa4db3c40cd672417
CL 0000909	characterized_by	HGNC 9666	HRA bn-5a8a9cccabb376ffa4db3c40cd672417
CL 0000909	characterized_by	HGNC 1706	HRA bn-5a8a9cccabb376ffa4db3c40cd672417
CL 0000750	characterized_by	HGNC 9937	HRA bn-cf5bd216017c22077cda90a38dbe81a3
CL 0000750	characterized_by	HGNC 26483	HRA bn-cf5bd216017c22077cda90a38dbe81a3
CL 0000909	characterized_by	HGNC 9360	HRA bn-719ed2d2f2455640745e56686341a7a2
CL 0000909	characterized_by	HGNC 4709	HRA bn-719ed2d2f2455640745e56686341a7a2
CL 0000909	characterized_by	HGNC 11922	HRA bn-719ed2d2f2455640745e56686341a7a2
CL 0000909	characterized_by	HGNC 1706	HRA bn-719ed2d2f2455640745e56686341a7a2
CL 0000909	characterized_by	HGNC 1674	HRA bn-719ed2d2f2455640745e56686341a7a2
CL 0000909	characterized_by	HGNC 4414	HRA bn-719ed2d2f2455640745e56686341a7a2
CL 0000909	characterized_by	HGNC 9666	HRA bn-719ed2d2f2455640745e56686341a7a2
CL 0001054	characterized_by	HGNC 2558	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
CL 0001054	characterized_by	HGNC 1628	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
CL 0001054	characterized_by	HGNC 7656	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
CL 0001054	characterized_by	HGNC 3623	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
CL 0001054	characterized_by	HGNC 2475	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
CL 0001054	characterized_by	HGNC 1674	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
CL 0001054	characterized_by	HGNC 1633	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
CL 0001054	characterized_by	HGNC 3619	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
CL 0001054	characterized_by	HGNC 10499	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
CL 0001054	characterized_by	HGNC 2464	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
CL 0001054	characterized_by	HGNC 10498	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
CL 0001054	characterized_by	HGNC 2561	HRA bn-7c8fb3d2925e23d51dce6f2cca77c3c5
PCL 0015010	characterized_by	HGNC 2159	HRA bn-7422c984463d3d55194ba4af63c2271f
PCL 0015010	characterized_by	HGNC 8634	HRA bn-7422c984463d3d55194ba4af63c2271f
CL 0019003	characterized_by	HGNC 11529	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0019003	characterized_by	HGNC 20657	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0019003	characterized_by	HGNC 16438	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0019003	characterized_by	HGNC 17257	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0019003	characterized_by	HGNC 7515	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0019003	characterized_by	HGNC 8659	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0019003	characterized_by	HGNC 7516	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0019003	characterized_by	HGNC 4027	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0019003	characterized_by	HGNC 3318	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0019003	characterized_by	HGNC 1748	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0019003	characterized_by	HGNC 11756	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0019003	characterized_by	HGNC 328	HRA bn-c89f373e2b91c50ad8d23e28b511bc4d
CL 0002425	characterized_by	HGNC 13222	HRA bn-4463d6584a220d14f7947ce32e24661b
CL 0002425	characterized_by	HGNC 5358	HRA bn-4463d6584a220d14f7947ce32e24661b
CL 0002425	characterized_by	HGNC 11241	HRA bn-4463d6584a220d14f7947ce32e24661b
CL 0002425	characterized_by	HGNC 1662	HRA bn-4463d6584a220d14f7947ce32e24661b
CL 0002425	characterized_by	HGNC 1633	HRA bn-4463d6584a220d14f7947ce32e24661b
CL 0002425	characterized_by	HGNC 1681	HRA bn-4463d6584a220d14f7947ce32e24661b
CL 0002425	characterized_by	HGNC 1695	HRA bn-4463d6584a220d14f7947ce32e24661b
CL 0002425	characterized_by	HGNC 1699	HRA bn-4463d6584a220d14f7947ce32e24661b
CL 0002425	characterized_by	HGNC 7218	HRA bn-4463d6584a220d14f7947ce32e24661b
PCL 0015110	characterized_by	HGNC 14449	HRA bn-3d2a02d97c671ecc39927d7a8ddac679
PCL 0015110	characterized_by	HGNC 29315	HRA bn-3d2a02d97c671ecc39927d7a8ddac679
HRA temp-sacral-dorsal-root-ganglion-nf200-neuron	characterized_by	HRA temp-neurofilament-200-nf200-	HRA bn-794c6b95c1328492ab235c287b538626
CL 0000775	characterized_by	HGNC 3309	HRA bn-df91316d8c42b03f7ca62e9aa4101015
CL 0000775	characterized_by	HGNC 4015	HRA bn-df91316d8c42b03f7ca62e9aa4101015
CL 0000775	characterized_by	HGNC 7218	HRA bn-df91316d8c42b03f7ca62e9aa4101015
CL 0000775	characterized_by	HGNC 1820	HRA bn-df91316d8c42b03f7ca62e9aa4101015
CL 4030013	characterized_by	HGNC 11073	HRA bn-1c6cdd6bef2cb24686ad4c7b1c92e3da
CL 4030013	characterized_by	HGNC 20862	HRA bn-1c6cdd6bef2cb24686ad4c7b1c92e3da
CL 4030013	characterized_by	HGNC 16438	HRA bn-1c6cdd6bef2cb24686ad4c7b1c92e3da
CL 4030013	characterized_by	HGNC 633	HRA bn-1c6cdd6bef2cb24686ad4c7b1c92e3da
CL 4030013	characterized_by	HGNC 11530	HRA bn-1c6cdd6bef2cb24686ad4c7b1c92e3da
CL 4030013	characterized_by	HGNC 2389	HRA bn-1c6cdd6bef2cb24686ad4c7b1c92e3da
CL 0000935	characterized_by	HGNC 1673	HRA bn-1a4bb7e96bb429bd39de864ada6e1c84
CL 0000935	characterized_by	HGNC 1695	HRA bn-1a4bb7e96bb429bd39de864ada6e1c84
CL 0000935	characterized_by	HGNC 1676	HRA bn-1a4bb7e96bb429bd39de864ada6e1c84
CL 0000935	characterized_by	HGNC 921	HRA bn-1a4bb7e96bb429bd39de864ada6e1c84
CL 0000935	characterized_by	HGNC 1639	HRA bn-1a4bb7e96bb429bd39de864ada6e1c84
CL 0000935	characterized_by	HGNC 1685	HRA bn-1a4bb7e96bb429bd39de864ada6e1c84
HRA temp-cuboidal-cell	characterized_by	HGNC 6436	HRA bn-b6094fe6c9225b6ceefb4d6b8ff4d139
PCL 0015039	characterized_by	HGNC 20209	HRA bn-879bc908bf6a1acb158a55fc4a10280
PCL 0015039	characterized_by	HGNC 13010	HRA bn-879bc908bf6a1acb158a55fc4a10280
PCL 0015039	characterized_by	HGNC 2196	HRA bn-879bc908bf6a1acb158a55fc4a10280
HRA temp-lumbar-ganglion-vip-neuron	characterized_by	HGNC 12693	HRA bn-af8f684dfb8e4217ac5287b045ee27f2
PCL 0015034	characterized_by	HGNC 5295	HRA bn-f5e4d4b091486cf3d0e996ae09193bf8
PCL 0015034	characterized_by	HGNC 14632	HRA bn-f5e4d4b091486cf3d0e996ae09193bf8
PCL 0015034	characterized_by	HGNC 29348	HRA bn-f5e4d4b091486cf3d0e996ae09193bf8
HRA temp-basal-cell-of-bladder-urothelium	characterized_by	HGNC 10492	HRA bn-474f051cc4c9a009e2de9308f4cc93d6
HRA temp-basal-cell-of-bladder-urothelium	characterized_by	HGNC 2891	HRA bn-474f051cc4c9a009e2de9308f4cc93d6
HRA temp-basal-cell-of-bladder-urothelium	characterized_by	HGNC 6442	HRA bn-474f051cc4c9a009e2de9308f4cc93d6
PCL 0051072	characterized_by	HGNC 28395	HRA bn-bac23a6d73672301576dafbc8ede2907
PCL 0051072	characterized_by	HGNC 37261	HRA bn-bac23a6d73672301576dafbc8ede2907
PCL 0015054	characterized_by	HGNC 6134	HRA bn-febe8ea1cbd2002314c5281312c330a
PCL 0015054	characterized_by	HGNC 4893	HRA bn-febe8ea1cbd2002314c5281312c330a
PCL 0015054	characterized_by	HGNC 30652	HRA bn-febe8ea1cbd2002314c5281312c330a
CL 0002038	characterized_by	HGNC 8760	HRA bn-b37d93597ab073f9aea677863dc4685
CL 0002038	characterized_by	HGNC 1060	HRA bn-b37d93597ab073f9aea677863dc4685
CL 0002038	characterized_by	HGNC 5351	HRA bn-b37d93597ab073f9aea677863dc4685
CL 0002038	characterized_by	HGNC 1678	HRA bn-b37d93597ab073f9aea677863dc4685
CL 0002038	characterized_by	HGNC 1673	HRA bn-b37d93597ab073f9aea677863dc4685
CL 0002038	characterized_by	HGNC 1694	HRA bn-b37d93597ab073f9aea677863dc4685
PCL 0051195	characterized_by	HGNC 24961	HRA bn-8198feb37f491b1d297fae723b21a919
PCL 0051195	characterized_by	HRA temp-c9orf16	HRA bn-8198feb37f491b1d297fae723b21a919
PCL 0051195	characterized_by	HGNC 10327	HRA bn-8198feb37f491b1d297fae723b21a919
CL 0000236	characterized_by	HGNC 1698	HRA bn-29c4ead62aab2ad7e82bd8fdb58afb77
CL 0000236	characterized_by	HGNC 1633	HRA bn-29c4ead62aab2ad7e82bd8fdb58afb77
CL 0000236	characterized_by	HGNC 4947	HRA bn-29c4ead62aab2ad7e82bd8fdb58afb77
CL 0000236	characterized_by	HGNC 7315	HRA bn-29c4ead62aab2ad7e82bd8fdb58afb77
CL 0009016	characterized_by	HGNC 1681	HRA bn-8d36b4ac843b2929847211c88f823d5
CL 0009016	characterized_by	HGNC 11204	HRA bn-8d36b4ac843b2929847211c88f823d5
CL 0009016	characterized_by	HGNC 4504	HRA bn-8d36b4ac843b2929847211c88f823d5
CL 0009016	characterized_by	HGNC 20323	HRA bn-8d36b4ac843b2929847211c88f823d5
CL 0009016	characterized_by	HGNC 17360	HRA bn-8d36b4ac843b2929847211c88f823d5
CL 0009016	characterized_by	HGNC 26896	HRA bn-8d36b4ac843b2929847211c88f823d5
CL 0000764	characterized_by	HGNC 607	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 11529	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 6251	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 9666	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 6342	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 4702	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 1663	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 31397	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 4170	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 6345	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 3349	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 7553	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
CL 0000764	characterized_by	HGNC 11763	HRA bn-c6f0ff1e23c8f5f18d3017ae0c21bee
HRA temp-jugular-ganglion-sparcl1-neuron	characterized_by	HGNC 11220	HRA bn-57f449805792226e28ca7670ed96974b
PCL 0051161	characterized_by	HGNC 48724	HRA bn-32b62df92f3b0514e4028a83840aaea2
PCL 0051161	characterized_by	HGNC 4525	HRA bn-32b62df92f3b0514e4028a83840aaea2
PCL 0051161	characterized_by	HGNC 9595	HRA bn-32b62df92f3b0514e4028a83840aaea2
PCL 0051161	characterized_by	HGNC 29399	HRA bn-32b62df92f3b0514e4028a83840aaea2
PCL 0051095	characterized_by	HRA temp-rp11-511b7-2	HRA bn-9af7dcbbbb1023d3d59bc54c1e7de32e
PCL 0051095	characterized_by	HGNC 24665	HRA bn-9af7dcbbbb1023d3d59bc54c1e7de32e
PCL 0051095	characterized_by	HRA temp-rp11-421n8-3	HRA bn-9af7dcbbbb1023d3d59bc54c1e7de32e
PCL 0051095	characterized_by	HGNC 13433	HRA bn-9af7dcbbbb1023d3d59bc54c1e7de32e
PCL 0051272	characterized_by	HGNC 13841	HRA bn-f5b3ed630a1d299345f9b1798b3695f2
PCL 0051272	characterized_by	HGNC 10776	HRA bn-f5b3ed630a1d299345f9b1798b3695f2
PCL 0051272	characterized_by	HRA temp-rp11-563d10-1	HRA bn-f5b3ed630a1d299345f9b1798b3695f2
PCL 0051155	characterized_by	HRA temp-rp11-412k20-1	HRA bn-c4d3b736da17555b2d280cdb69998336
PCL 0051155	characterized_by	HRA temp-rp11-33a14-1	HRA bn-c4d3b736da17555b2d280cdb69998336
PCL 0051155	characterized_by	HGNC 18549	HRA bn-c4d3b736da17555b2d280cdb69998336
PCL 0051155	characterized_by	HGNC 9595	HRA bn-c4d3b736da17555b2d280cdb69998336
CL 0000913	characterized_by	HGNC 24961	HRA bn-90a0c1ffef84beb24e7246b6f1b40d1
CL 0000913	characterized_by	HGNC 1674	HRA bn-90a0c1ffef84beb24e7246b6f1b40d1
CL 0000913	characterized_by	HGNC 4709	HRA bn-90a0c1ffef84beb24e7246b6f1b40d1
CL 0000913	characterized_by	HGNC 1706	HRA bn-90a0c1ffef84beb24e7246b6f1b40d1
CL 0000913	characterized_by	HGNC 10630	HRA bn-90a0c1ffef84beb24e7246b6f1b40d1
CL 0000913	characterized_by	HGNC 9666	HRA bn-90a0c1ffef84beb24e7246b6f1b40d1
CL 0000913	characterized_by	HGNC 1673	HRA bn-90a0c1ffef84beb24e7246b6f1b40d1
CL 0000913	characterized_by	HGNC 10627	HRA bn-90a0c1ffef84beb24e7246b6f1b40d1
CL 0000913	characterized_by	HGNC 1608	HRA bn-90a0c1ffef84beb24e7246b6f1b40d1
CL 0000913	characterized_by	HGNC 1678	HRA bn-90a0c1ffef84beb24e7246b6f1b40d1
CL 0000913	characterized_by	HGNC 12029	HRA bn-90a0c1ffef84beb24e7246b6f1b40d1
CL 0000540	characterized_by	HGNC 2212	HRA bn-e1fccc9ece47101d10706c7f8a15bc0a
CL 0000540	characterized_by	HGNC 7593	HRA bn-e1fccc9ece47101d10706c7f8a15bc0a
CL 0000540	characterized_by	HGNC 23145	HRA bn-e1fccc9ece47101d10706c7f8a15bc0a
CL 0000786	characterized_by	HGNC 1698	HRA bn-5a3b325155c46b588fe83b41c89d3ff0
CL 0000786	characterized_by	HGNC 1667	HRA bn-5a3b325155c46b588fe83b41c89d3ff0
CL 0000786	characterized_by	HGNC 10658	HRA bn-5a3b325155c46b588fe83b41c89d3ff0
CL 0000788	characterized_by	HGNC 5480	HRA bn-3ca9e9e2588b7ce16e0e60a83d55cd06
CL 0000788	characterized_by	HGNC 7315	HRA bn-3ca9e9e2588b7ce16e0e60a83d55cd06
CL 0000788	characterized_by	HGNC 6015	HRA bn-3ca9e9e2588b7ce16e0e60a83d55cd06
CL 0000788	characterized_by	HGNC 2428	HRA bn-3ca9e9e2588b7ce16e0e60a83d55cd06
CL 0000788	characterized_by	HGNC 11648	HRA bn-3ca9e9e2588b7ce16e0e60a83d55cd06
CL 0000788	characterized_by	HGNC 3612	HRA bn-3ca9e9e2588b7ce16e0e60a83d55cd06
PCL 0051088	characterized_by	HRA temp-rp11-421n8-3	HRA bn-5334ea536923235cec2589a04700b02
PCL 0051088	characterized_by	HGNC 31401	HRA bn-5334ea536923235cec2589a04700b02
PCL 0051088	characterized_by	HGNC 2217	HRA bn-5334ea536923235cec2589a04700b02
PCL 0051088	characterized_by	HGNC 23631	HRA bn-5334ea536923235cec2589a04700b02
