subject	predicate	object	evidence_class
PCL 0051287	characterized_by	HGNC 26256	HRA bn-214d56b89de68f8798fea0dade4e5cf7
PCL 0051287	characterized_by	HGNC 7843	HRA bn-214d56b89de68f8798fea0dade4e5cf7
PCL 0051287	characterized_by	HGNC 10640	HRA bn-214d56b89de68f8798fea0dade4e5cf7
PCL 0051119	characterized_by	HGNC 2445	HRA bn-55b3f756ea4568f21e80c9c4125b6996
PCL 0051119	characterized_by	HGNC 6694	HRA bn-55b3f756ea4568f21e80c9c4125b6996
PCL 0051119	characterized_by	HRA temp-rp4-678d15-1	HRA bn-55b3f756ea4568f21e80c9c4125b6996
PCL 0051092	characterized_by	HRA temp-ctc-340a15-2	HRA bn-bd640f2f1ee3a0f01ef03b8eb2ad7300
PCL 0051092	characterized_by	HRA temp-ctc-535m15-2	HRA bn-bd640f2f1ee3a0f01ef03b8eb2ad7300
PCL 0051092	characterized_by	HGNC 16379	HRA bn-bd640f2f1ee3a0f01ef03b8eb2ad7300
PCL 0051092	characterized_by	HGNC 24665	HRA bn-bd640f2f1ee3a0f01ef03b8eb2ad7300
PCL 0051072	characterized_by	HGNC 37261	HRA bn-11071171f9dea1e777f5f2457a312b33
PCL 0051072	characterized_by	HGNC 28395	HRA bn-11071171f9dea1e777f5f2457a312b33
PCL 0051294	characterized_by	HRA temp-rp11-197h3-1	HRA bn-cb27312ed89d11394e773dc14236ff45
PCL 0051294	characterized_by	HGNC 5196	HRA bn-cb27312ed89d11394e773dc14236ff45
PCL 0051294	characterized_by	HGNC 6111	HRA bn-cb27312ed89d11394e773dc14236ff45
PCL 0051080	characterized_by	HGNC 18083	HRA bn-8058b28f75de434afb9645ee363d6c38
PCL 0051080	characterized_by	HGNC 34	HRA bn-8058b28f75de434afb9645ee363d6c38
PCL 0051080	characterized_by	HGNC 9211	HRA bn-8058b28f75de434afb9645ee363d6c38
HRA temp-lumbar-ganglion-vip-neuron	characterized_by	HGNC 12693	HRA bn-eed8220b7259cabb4691903f40391025
CL 0000900	characterized_by	HGNC 17493	HRA bn-e294dd0d59618a123fb7b575eefa94bd
CL 0000900	characterized_by	HGNC 1706	HRA bn-e294dd0d59618a123fb7b575eefa94bd
CL 0000900	characterized_by	HGNC 1674	HRA bn-e294dd0d59618a123fb7b575eefa94bd
CL 0000900	characterized_by	HGNC 6024	HRA bn-e294dd0d59618a123fb7b575eefa94bd
CL 0000900	characterized_by	HGNC 1608	HRA bn-e294dd0d59618a123fb7b575eefa94bd
CL 0000900	characterized_by	HGNC 1686	HRA bn-e294dd0d59618a123fb7b575eefa94bd
CL 0000900	characterized_by	HGNC 9666	HRA bn-e294dd0d59618a123fb7b575eefa94bd
CL 0000900	characterized_by	HGNC 1707	HRA bn-e294dd0d59618a123fb7b575eefa94bd
CL 0000900	characterized_by	HGNC 7553	HRA bn-e294dd0d59618a123fb7b575eefa94bd
CL 0000900	characterized_by	HGNC 2252	HRA bn-e294dd0d59618a123fb7b575eefa94bd
PCL 0051305	characterized_by	HGNC 16941	HRA bn-cd606a0b460e8fa14840d112b78bbaca
PCL 0051305	characterized_by	HRA temp-rp11-274h24-2	HRA bn-cd606a0b460e8fa14840d112b78bbaca
PCL 0015126	characterized_by	HGNC 16016	HRA bn-29b34aadaccc1b3d83bafa83f1b5ca60
PCL 0015126	characterized_by	HGNC 2198	HRA bn-29b34aadaccc1b3d83bafa83f1b5ca60
CL 0000787	characterized_by	HGNC 1698	HRA bn-26260491063efba8e9866545ffc133ea
CL 0000787	characterized_by	HGNC 5541	HRA bn-26260491063efba8e9866545ffc133ea
CL 0000787	characterized_by	HGNC 1633	HRA bn-26260491063efba8e9866545ffc133ea
CL 0000787	characterized_by	HGNC 7315	HRA bn-26260491063efba8e9866545ffc133ea
CL 0000909	characterized_by	HGNC 10632	HRA bn-9d2f5bba752736b5c6b0a987884414b6
CL 0000909	characterized_by	HGNC 7830	HRA bn-9d2f5bba752736b5c6b0a987884414b6
CL 0000909	characterized_by	HGNC 10630	HRA bn-9d2f5bba752736b5c6b0a987884414b6
CL 0000909	characterized_by	HGNC 4711	HRA bn-9d2f5bba752736b5c6b0a987884414b6
CL 0000909	characterized_by	HGNC 1706	HRA bn-9d2f5bba752736b5c6b0a987884414b6
CL 0000909	characterized_by	HGNC 24313	HRA bn-9d2f5bba752736b5c6b0a987884414b6
CL 0000909	characterized_by	HGNC 20369	HRA bn-9d2f5bba752736b5c6b0a987884414b6
CL 0000909	characterized_by	HGNC 1707	HRA bn-9d2f5bba752736b5c6b0a987884414b6
CL 0000909	characterized_by	HGNC 2479	HRA bn-9d2f5bba752736b5c6b0a987884414b6
CL 0000909	characterized_by	HGNC 26021	HRA bn-9d2f5bba752736b5c6b0a987884414b6
PCL 0015067	characterized_by	HGNC 10001	HRA bn-dd517fec00d56b34b3c1a5f1d1fe6a0f
PCL 0015067	characterized_by	HGNC 16231	HRA bn-dd517fec00d56b34b3c1a5f1d1fe6a0f
PCL 0051252	characterized_by	HGNC 9957	HRA bn-fccf113e4116161269a6cfab7d19d748
PCL 0051252	characterized_by	HGNC 13841	HRA bn-fccf113e4116161269a6cfab7d19d748
PCL 0051252	characterized_by	HRA temp-rp11-387p12-1	HRA bn-fccf113e4116161269a6cfab7d19d748
PCL 0051252	characterized_by	HGNC 11329	HRA bn-fccf113e4116161269a6cfab7d19d748
HRA temp-thoracic-dorsal-root-ganglion-ret-neuron	characterized_by	HRA temp-receptor-tyrosine-kinase-ret	HRA bn-704fac1f477cdbebb550deaf3632ed1f
PCL 0051413	characterized_by	HGNC 6551	HRA bn-fbda28ef05c76e763b95f1819e9d6e74
PCL 0051413	characterized_by	HGNC 6132	HRA bn-fbda28ef05c76e763b95f1819e9d6e74
PCL 0051413	characterized_by	HRA temp-rp11-964e11-3	HRA bn-fbda28ef05c76e763b95f1819e9d6e74
CL 1001107	characterized_by	HGNC 2045	HRA bn-f47796a1d1f91209ce583561c140dd6
CL 1001107	characterized_by	HGNC 9459	HRA bn-f47796a1d1f91209ce583561c140dd6
CL 1001107	characterized_by	HGNC 2389	HRA bn-f47796a1d1f91209ce583561c140dd6
CL 1001107	characterized_by	HGNC 11530	HRA bn-f47796a1d1f91209ce583561c140dd6
CL 1001107	characterized_by	HGNC 1748	HRA bn-f47796a1d1f91209ce583561c140dd6
CL 1001107	characterized_by	HGNC 10832	HRA bn-f47796a1d1f91209ce583561c140dd6
CL 1001107	characterized_by	HGNC 2026	HRA bn-f47796a1d1f91209ce583561c140dd6
PCL 0051175	characterized_by	HGNC 26534	HRA bn-e20ceae03b172cf879dd6063da4a4777
PCL 0051175	characterized_by	HRA temp-rp11-418j17-3	HRA bn-e20ceae03b172cf879dd6063da4a4777
PCL 0051175	characterized_by	HRA temp-rp11-60a8-1	HRA bn-e20ceae03b172cf879dd6063da4a4777
CL 0000545	characterized_by	HGNC 4540	HRA bn-836e3e326d433a291ae64d9c9cdba80c
CL 0000545	characterized_by	HGNC 1678	HRA bn-836e3e326d433a291ae64d9c9cdba80c
CL 0000545	characterized_by	HGNC 11599	HRA bn-836e3e326d433a291ae64d9c9cdba80c
CL 0000545	characterized_by	HGNC 1706	HRA bn-836e3e326d433a291ae64d9c9cdba80c
CL 0000545	characterized_by	HGNC 6024	HRA bn-836e3e326d433a291ae64d9c9cdba80c
CL 0000545	characterized_by	HGNC 1673	HRA bn-836e3e326d433a291ae64d9c9cdba80c
CL 0000545	characterized_by	HGNC 1607	HRA bn-836e3e326d433a291ae64d9c9cdba80c
CL 0000545	characterized_by	HGNC 1675	HRA bn-836e3e326d433a291ae64d9c9cdba80c
CL 0000545	characterized_by	HGNC 1605	HRA bn-836e3e326d433a291ae64d9c9cdba80c
CL 0000545	characterized_by	HGNC 5361	HRA bn-836e3e326d433a291ae64d9c9cdba80c
PCL 0051152	characterized_by	HRA temp-rp11-81f8-1	HRA bn-28e31da9ec413cdcdff3d812f4fb9bbb
PCL 0051152	characterized_by	HGNC 13542	HRA bn-28e31da9ec413cdcdff3d812f4fb9bbb
CL 0000182	characterized_by	HGNC 7154	HRA bn-98a447fdd328388cd526b792b0308147
CL 0000182	characterized_by	HGNC 2625	HRA bn-98a447fdd328388cd526b792b0308147
CL 0000182	characterized_by	HGNC 42	HRA bn-98a447fdd328388cd526b792b0308147
CL 1000849	characterized_by	HGNC 17995	HRA bn-cab0f7ded0e633643905c3e3d69dc52b
CL 1000849	characterized_by	HGNC 799	HRA bn-cab0f7ded0e633643905c3e3d69dc52b
CL 1000849	characterized_by	HGNC 1434	HRA bn-cab0f7ded0e633643905c3e3d69dc52b
CL 1000849	characterized_by	HGNC 10527	HRA bn-cab0f7ded0e633643905c3e3d69dc52b
CL 1000849	characterized_by	HGNC 10912	HRA bn-cab0f7ded0e633643905c3e3d69dc52b
CL 1000849	characterized_by	HGNC 1748	HRA bn-cab0f7ded0e633643905c3e3d69dc52b
CL 0017000	characterized_by	HGNC 3815	HRA bn-4ab64acbf1f76c7749a36ca139e31167
CL 0017000	characterized_by	HGNC 1884	HRA bn-4ab64acbf1f76c7749a36ca139e31167
CL 0017000	characterized_by	HGNC 20657	HRA bn-4ab64acbf1f76c7749a36ca139e31167
CL 0017000	characterized_by	HGNC 3318	HRA bn-4ab64acbf1f76c7749a36ca139e31167
CL 0017000	characterized_by	HGNC 4027	HRA bn-4ab64acbf1f76c7749a36ca139e31167
CL 0017000	characterized_by	HGNC 1748	HRA bn-4ab64acbf1f76c7749a36ca139e31167
CL 0017000	characterized_by	HGNC 16512	HRA bn-4ab64acbf1f76c7749a36ca139e31167
CL 0017000	characterized_by	HGNC 740	HRA bn-4ab64acbf1f76c7749a36ca139e31167
CL 0017000	characterized_by	HGNC 2027	HRA bn-4ab64acbf1f76c7749a36ca139e31167
CL 0017000	characterized_by	HGNC 11529	HRA bn-4ab64acbf1f76c7749a36ca139e31167
CL 0009079	characterized_by	HGNC 2198	HRA bn-691264e28fce9c699abc62929973e1e5
CL 0009079	characterized_by	HGNC 2197	HRA bn-691264e28fce9c699abc62929973e1e5
CL 0009079	characterized_by	HGNC 7060	HRA bn-691264e28fce9c699abc62929973e1e5
CL 0009079	characterized_by	HGNC 3778	HRA bn-691264e28fce9c699abc62929973e1e5
CL 0009079	characterized_by	HGNC 3603	HRA bn-691264e28fce9c699abc62929973e1e5
CL 0009079	characterized_by	HGNC 6724	HRA bn-691264e28fce9c699abc62929973e1e5
CL 0009079	characterized_by	HGNC 2201	HRA bn-691264e28fce9c699abc62929973e1e5
CL 0009079	characterized_by	HGNC 2191	HRA bn-691264e28fce9c699abc62929973e1e5
CL 0009079	characterized_by	HGNC 5475	HRA bn-691264e28fce9c699abc62929973e1e5
CL 0009079	characterized_by	HGNC 8126	HRA bn-691264e28fce9c699abc62929973e1e5
CL 0009109	characterized_by	HGNC 8823	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0009109	characterized_by	HGNC 9459	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0009109	characterized_by	HGNC 14687	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0009109	characterized_by	HGNC 7035	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0009109	characterized_by	HGNC 9666	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0009109	characterized_by	HGNC 6895	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0009109	characterized_by	HGNC 1527	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0009109	characterized_by	HGNC 8021	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0009109	characterized_by	HGNC 8514	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0009109	characterized_by	HGNC 29602	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0009109	characterized_by	HGNC 1611	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0009109	characterized_by	HGNC 11924	HRA bn-7c85060df99b3b27c41d41923418c0cb
CL 0000818	characterized_by	HGNC 3612	HRA bn-747e5424dd3d7e0a0e0b79a064aec3d
CL 0000818	characterized_by	HGNC 1698	HRA bn-747e5424dd3d7e0a0e0b79a064aec3d
CL 0000818	characterized_by	HGNC 1633	HRA bn-747e5424dd3d7e0a0e0b79a064aec3d
CL 0000818	characterized_by	HGNC 7315	HRA bn-747e5424dd3d7e0a0e0b79a064aec3d
HRA temp-thoracic-dorsal-root-ganglion-piezo2-neuron	characterized_by	HGNC 26270	HRA bn-90ebac1d0a33c31a00ec53d15099e973
CL 0000625	characterized_by	HGNC 1678	HRA bn-b0c73b30163c0b25510d73376b2a2ed4
CL 0000625	characterized_by	HGNC 1706	HRA bn-b0c73b30163c0b25510d73376b2a2ed4
CL 0000625	characterized_by	HGNC 1674	HRA bn-b0c73b30163c0b25510d73376b2a2ed4
CL 0001058	characterized_by	HGNC 5713	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 1674	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 6012	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 10875	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 6152	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 8824	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 905	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 1628	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 3619	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 4709	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 4947	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 7656	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0001058	characterized_by	HGNC 1633	HRA bn-6bebb8e7d59b49eed10bd8078a187a68
CL 0009113	characterized_by	HGNC 1678	HRA bn-bdbc88a2820bed3c91731e214394df66
CL 0009113	characterized_by	HGNC 1060	HRA bn-bdbc88a2820bed3c91731e214394df66
CL 0009113	characterized_by	HGNC 6008	HRA bn-bdbc88a2820bed3c91731e214394df66
CL 0009113	characterized_by	HGNC 6106	HRA bn-bdbc88a2820bed3c91731e214394df66
CL 0009113	characterized_by	HGNC 8760	HRA bn-bdbc88a2820bed3c91731e214394df66
CL 0009113	characterized_by	HGNC 1674	HRA bn-bdbc88a2820bed3c91731e214394df66
CL 0000877	characterized_by	HGNC 1693	HRA bn-4ac74fc22f3eb857c7c13e0d9192ea02
CL 0000877	characterized_by	HGNC 1690	HRA bn-4ac74fc22f3eb857c7c13e0d9192ea02
CL 0000877	characterized_by	HGNC 613	HRA bn-4ac74fc22f3eb857c7c13e0d9192ea02
PCL 0015048	characterized_by	HGNC 30748	HRA bn-f6f67cb7d0fb3d490a7efcd0b03c473f
PCL 0015048	characterized_by	HGNC 13278	HRA bn-f6f67cb7d0fb3d490a7efcd0b03c473f
PCL 0015048	characterized_by	HGNC 20779	HRA bn-f6f67cb7d0fb3d490a7efcd0b03c473f
CL 0000817	characterized_by	HGNC 8619	HRA bn-7790f8fd7f9eb0a0783c55c717a1cde
CL 0000817	characterized_by	HGNC 5480	HRA bn-7790f8fd7f9eb0a0783c55c717a1cde
CL 0000817	characterized_by	HGNC 1633	HRA bn-7790f8fd7f9eb0a0783c55c717a1cde
CL 0000817	characterized_by	HGNC 6024	HRA bn-7790f8fd7f9eb0a0783c55c717a1cde
CL 0000817	characterized_by	HGNC 5541	HRA bn-7790f8fd7f9eb0a0783c55c717a1cde
CL 0000817	characterized_by	HGNC 7154	HRA bn-7790f8fd7f9eb0a0783c55c717a1cde
CL 0000817	characterized_by	HGNC 1662	HRA bn-7790f8fd7f9eb0a0783c55c717a1cde
HRA temp-lymphatics	characterized_by	HRA temp-cd31	HRA bn-750ca7d44637712033c10ad6c7509ea6
HRA temp-lymphatics	characterized_by	HRA temp-podoplanin	HRA bn-750ca7d44637712033c10ad6c7509ea6
PCL 0051224	characterized_by	HGNC 4243	HRA bn-bd5d352eb45ae931c6ea3de55daf4fe2
PCL 0051224	characterized_by	HGNC 11517	HRA bn-bd5d352eb45ae931c6ea3de55daf4fe2
PCL 0051224	characterized_by	HGNC 16709	HRA bn-bd5d352eb45ae931c6ea3de55daf4fe2
HRA temp-superficial-cell-of-ureter-urothelium	characterized_by	HGNC 12577	HRA bn-82d631dbf8dd538937b9fd3733cb61f6
HRA temp-superficial-cell-of-ureter-urothelium	characterized_by	HGNC 12580	HRA bn-82d631dbf8dd538937b9fd3733cb61f6
HRA temp-superficial-cell-of-ureter-urothelium	characterized_by	HGNC 12578	HRA bn-82d631dbf8dd538937b9fd3733cb61f6
CL 0002591	characterized_by	HGNC 4881	HRA bn-24abeb6f5fa598a1d2b9dfbdf0951800
CL 0002591	characterized_by	HGNC 7035	HRA bn-24abeb6f5fa598a1d2b9dfbdf0951800
CL 0002591	characterized_by	HGNC 2705	HRA bn-24abeb6f5fa598a1d2b9dfbdf0951800
CL 0002591	characterized_by	HGNC 2198	HRA bn-24abeb6f5fa598a1d2b9dfbdf0951800
CL 0002591	characterized_by	HGNC 7883	HRA bn-24abeb6f5fa598a1d2b9dfbdf0951800
CL 0002591	characterized_by	HGNC 9080	HRA bn-24abeb6f5fa598a1d2b9dfbdf0951800
CL 0002591	characterized_by	HGNC 8033	HRA bn-24abeb6f5fa598a1d2b9dfbdf0951800
PCL 0051399	characterized_by	HGNC 37078	HRA bn-2ebfffcfdc72bda901f16a1b3733cb54
PCL 0051399	characterized_by	HGNC 9143	HRA bn-2ebfffcfdc72bda901f16a1b3733cb54
HRA temp-lower-airway-ganglion-chat-vip-neuron	characterized_by	HGNC 1912	HRA bn-9c5bfa68bfa0b8d1a767be593bfe3cb0
CL 0000236	characterized_by	HGNC 1698	HRA bn-fec2362a684820fae646b41b8b47489a
CL 0000236	characterized_by	HGNC 4947	HRA bn-fec2362a684820fae646b41b8b47489a
CL 0000236	characterized_by	HGNC 5713	HRA bn-fec2362a684820fae646b41b8b47489a
CL 0000236	characterized_by	HGNC 7315	HRA bn-fec2362a684820fae646b41b8b47489a
CL 0002410	characterized_by	HGNC 8804	HRA bn-59fbf0f2ff871b206b10be9729d9d539
PCL 0051253	characterized_by	HGNC 11521	HRA bn-37a6e199faa3ed2b6030f1acbfc0f681
PCL 0051253	characterized_by	HRA temp-abc10-43608400o15-1	HRA bn-37a6e199faa3ed2b6030f1acbfc0f681
PCL 0051253	characterized_by	HGNC 3179	HRA bn-37a6e199faa3ed2b6030f1acbfc0f681
CL 1000458	characterized_by	HGNC 10492	HRA bn-57b809d03a65995ba4e12d714d13d60b
CL 1000458	characterized_by	HGNC 7124	HRA bn-57b809d03a65995ba4e12d714d13d60b
CL 1000458	characterized_by	HGNC 11190	HRA bn-57b809d03a65995ba4e12d714d13d60b
CL 0002196	characterized_by	HGNC 11204	HRA bn-5f3eca530071ae37f1b6698958238cfa
CL 0002196	characterized_by	HGNC 4504	HRA bn-5f3eca530071ae37f1b6698958238cfa
CL 0002196	characterized_by	HGNC 11529	HRA bn-5f3eca530071ae37f1b6698958238cfa
CL 0002196	characterized_by	HGNC 9454	HRA bn-5f3eca530071ae37f1b6698958238cfa
CL 0002196	characterized_by	HGNC 8148	HRA bn-5f3eca530071ae37f1b6698958238cfa
PCL 0051249	characterized_by	HRA temp-rp11-799o21-2	HRA bn-3ed616fd52e1a50d47a85781a270febd
PCL 0051249	characterized_by	HGNC 11517	HRA bn-3ed616fd52e1a50d47a85781a270febd
PCL 0051249	characterized_by	HGNC 2705	HRA bn-3ed616fd52e1a50d47a85781a270febd
PCL 0015115	characterized_by	HGNC 1663	HRA bn-13c06c93bc56080e91e9c4c675c41fdf
CL 0000815	characterized_by	HGNC 1674	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 12156	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 6106	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 11910	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 30698	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 12029	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 1607	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 636	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 1706	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 11918	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 6008	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 6711	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 2505	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 1678	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 6024	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000815	characterized_by	HGNC 26838	HRA bn-be4810971eede8db590cddb7bc004517
CL 0000826	characterized_by	HGNC 2983	HRA bn-d75027dbe3bde580261f185991f1bc91
CL 0000826	characterized_by	HGNC 7154	HRA bn-d75027dbe3bde580261f185991f1bc91
CL 0000826	characterized_by	HGNC 12709	HRA bn-d75027dbe3bde580261f185991f1bc91
CL 0000826	characterized_by	HGNC 6024	HRA bn-d75027dbe3bde580261f185991f1bc91
CL 0000826	characterized_by	HGNC 9831	HRA bn-d75027dbe3bde580261f185991f1bc91
CL 0000826	characterized_by	HGNC 1662	HRA bn-d75027dbe3bde580261f185991f1bc91
CL 0000826	characterized_by	HGNC 1633	HRA bn-d75027dbe3bde580261f185991f1bc91
HRA temp-geniculate-ganglion-sparcl1-neuron	characterized_by	HGNC 11220	HRA bn-5973490d57426d3a98a983e54943a1d4
HRA temp-basal-cell-of-prostatic-urethra	characterized_by	HGNC 6421	HRA bn-9030abb31825236d5504a89e2cfe1736
HRA temp-basal-cell-of-prostatic-urethra	characterized_by	HGNC 10492	HRA bn-9030abb31825236d5504a89e2cfe1736
HRA temp-basal-cell-of-prostatic-urethra	characterized_by	HGNC 6442	HRA bn-9030abb31825236d5504a89e2cfe1736
CL 0002436	characterized_by	HGNC 1706	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 1634	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 10307	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 1674	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 1667	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 26192	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 1464	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 245	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 1678	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 34345	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 78	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 5361	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 9666	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 22404	HRA bn-45b4481d1f189085dc4f9547c4265f83
CL 0002436	characterized_by	HGNC 10720	HRA bn-45b4481d1f189085dc4f9547c4265f83
PCL 0051421	characterized_by	HGNC 8518	HRA bn-c9ffac2acfeb0647baf15e4feabb074f
PCL 0051421	characterized_by	HGNC 12872	HRA bn-c9ffac2acfeb0647baf15e4feabb074f
PCL 0051421	characterized_by	HRA temp-ctc-552d5-1	HRA bn-c9ffac2acfeb0647baf15e4feabb074f
PCL 0051156	characterized_by	HRA temp-rp11-412k20-1	HRA bn-2dca1528a2e48c51f6e2907fa2c5ffb3
PCL 0051156	characterized_by	HRA temp-rp11-421n8-3	HRA bn-2dca1528a2e48c51f6e2907fa2c5ffb3
PCL 0051156	characterized_by	HRA temp-ctd-2195h9-1	HRA bn-2dca1528a2e48c51f6e2907fa2c5ffb3
HRA temp-splenic-pericyte	characterized_by	HGNC 130	HRA bn-72a51a12d68daf7f1a8c381b0b199cbf
CL 0000071	characterized_by	HGNC 8823	HRA bn-e733c0369f0d07a936a262e846599fa6
CL 0000071	characterized_by	HGNC 130	HRA bn-e733c0369f0d07a936a262e846599fa6
CL 0000071	characterized_by	HGNC 12692	HRA bn-e733c0369f0d07a936a262e846599fa6
HRA temp-sox9-epithelial-cell	characterized_by	HRA temp-mmp7	HRA bn-b60b94511b07cfe9b06542cb065cfdd
HRA temp-sox9-epithelial-cell	characterized_by	HRA temp-sox9	HRA bn-b60b94511b07cfe9b06542cb065cfdd
HRA temp-sox9-epithelial-cell	characterized_by	HRA temp-epcam	HRA bn-b60b94511b07cfe9b06542cb065cfdd
CL 0000240	characterized_by	HGNC 23600	HRA bn-ca92d60b6efd3b9eac51e1d9838e52a8
CL 0000240	characterized_by	HGNC 1911	HRA bn-ca92d60b6efd3b9eac51e1d9838e52a8
PCL 0015025	characterized_by	HGNC 3522	HRA bn-33a81c50738664a02691b09fa6c7eebb
PCL 0015025	characterized_by	HGNC 14940	HRA bn-33a81c50738664a02691b09fa6c7eebb
PCL 0051019	characterized_by	HGNC 7060	HRA bn-7aa138bbb2eafb5ed9c477d17f89d1c1
PCL 0051019	characterized_by	HGNC 3498	HRA bn-7aa138bbb2eafb5ed9c477d17f89d1c1
CL 4030015	characterized_by	HGNC 639	HRA bn-dcb34adc3628ec07b223665df576c704
CL 4030015	characterized_by	HGNC 6342	HRA bn-dcb34adc3628ec07b223665df576c704
CL 4030015	characterized_by	HGNC 14467	HRA bn-dcb34adc3628ec07b223665df576c704
CL 4030015	characterized_by	HGNC 27220	HRA bn-dcb34adc3628ec07b223665df576c704
CL 4030015	characterized_by	HGNC 11027	HRA bn-dcb34adc3628ec07b223665df576c704
CL 0000432	characterized_by	HGNC 6446	HRA bn-3816f4dca8c87e4457322ea6b42bf7a0
CL 0000432	characterized_by	HGNC 6436	HRA bn-3816f4dca8c87e4457322ea6b42bf7a0
CL 0000432	characterized_by	HGNC 12692	HRA bn-3816f4dca8c87e4457322ea6b42bf7a0
CL 0000432	characterized_by	HGNC 6445	HRA bn-3816f4dca8c87e4457322ea6b42bf7a0
CL 0000432	characterized_by	HGNC 2770	HRA bn-3816f4dca8c87e4457322ea6b42bf7a0
CL 0000432	characterized_by	HGNC 6430	HRA bn-3816f4dca8c87e4457322ea6b42bf7a0
CL 0000050	characterized_by	HGNC 3619	HRA bn-2c8e7ef3c77ffd5a7d9982a89301ec2c
CL 0000050	characterized_by	HGNC 1662	HRA bn-2c8e7ef3c77ffd5a7d9982a89301ec2c
CL 0000050	characterized_by	HGNC 1667	HRA bn-2c8e7ef3c77ffd5a7d9982a89301ec2c
CL 0000050	characterized_by	HGNC 9666	HRA bn-2c8e7ef3c77ffd5a7d9982a89301ec2c
CL 0000050	characterized_by	HGNC 1628	HRA bn-2c8e7ef3c77ffd5a7d9982a89301ec2c
CL 0000050	characterized_by	HGNC 11245	HRA bn-2c8e7ef3c77ffd5a7d9982a89301ec2c
