subject	predicate	object	evidence_class
HRA temp-mge262	has_marker_component	HGNC 26270	HRA bn-fa2bb835d69fa5d8c114b2af626bebc0
CL 4028006	has_marker_component	HGNC 3600	HRA bn-97c900e8c563c01dfce70f44bb53d710
CL 4028006	has_marker_component	HGNC 7035	HRA bn-97c900e8c563c01dfce70f44bb53d710
CL 4028006	has_marker_component	HGNC 29673	HRA bn-97c900e8c563c01dfce70f44bb53d710
CL 4028006	has_marker_component	HGNC 2705	HRA bn-97c900e8c563c01dfce70f44bb53d710
CL 4028006	has_marker_component	HGNC 2198	HRA bn-97c900e8c563c01dfce70f44bb53d710
CL 4028006	has_marker_component	HGNC 28701	HRA bn-97c900e8c563c01dfce70f44bb53d710
CL 4028006	has_marker_component	HGNC 2213	HRA bn-97c900e8c563c01dfce70f44bb53d710
CL 4028006	has_marker_component	HGNC 6724	HRA bn-97c900e8c563c01dfce70f44bb53d710
CL 4028006	has_marker_component	HGNC 17104	HRA bn-97c900e8c563c01dfce70f44bb53d710
CL 4028006	has_marker_component	HGNC 2700	HRA bn-97c900e8c563c01dfce70f44bb53d710
HRA temp-emsn224	has_marker_component	HGNC 427	HRA bn-bc8b51b272760b396cbbfac308629be6
HRA temp-emsn224	has_marker_component	HGNC 13875	HRA bn-bc8b51b272760b396cbbfac308629be6
HRA temp-emsn224	has_marker_component	HGNC 11526	HRA bn-bc8b51b272760b396cbbfac308629be6
HRA temp-emsn224	has_marker_component	HGNC 19718	HRA bn-bc8b51b272760b396cbbfac308629be6
HRA temp-amex419	has_marker_component	HGNC 9609	HRA bn-ae625b9c4943ea8c66df0f8b5bc56a5e
HRA temp-amex419	has_marker_component	HGNC 23392	HRA bn-ae625b9c4943ea8c66df0f8b5bc56a5e
HRA temp-amex419	has_marker_component	HGNC 10593	HRA bn-ae625b9c4943ea8c66df0f8b5bc56a5e
HRA temp-amex419	has_marker_component	HGNC 44222	HRA bn-ae625b9c4943ea8c66df0f8b5bc56a5e
HRA temp-splat334	has_marker_component	HGNC 9218	HRA bn-119d9b0a28af0c7f1d90daaf40f255cf
HRA temp-splat334	has_marker_component	HGNC 19664	HRA bn-119d9b0a28af0c7f1d90daaf40f255cf
CL 0000794	has_marker_component	HGNC 9360	HRA bn-40272debce670ffa6449d1831aa92875
CL 0000794	has_marker_component	HGNC 4709	HRA bn-40272debce670ffa6449d1831aa92875
CL 0000794	has_marker_component	HGNC 1674	HRA bn-40272debce670ffa6449d1831aa92875
CL 0000794	has_marker_component	HGNC 1706	HRA bn-40272debce670ffa6449d1831aa92875
CL 0000794	has_marker_component	HGNC 4414	HRA bn-40272debce670ffa6449d1831aa92875
HRA temp-chrp79	has_marker_component	HGNC 18083	HRA bn-8337301fd798e9fda1ad8353312fc985
HRA temp-chrp79	has_marker_component	HGNC 34	HRA bn-8337301fd798e9fda1ad8353312fc985
HRA temp-chrp79	has_marker_component	HGNC 9211	HRA bn-8337301fd798e9fda1ad8353312fc985
CL 4030010	has_marker_component	HGNC 14430	HRA bn-b47078e188f4a7e9316ace5f7ff9254a
CL 4030010	has_marker_component	HGNC 32017	HRA bn-b47078e188f4a7e9316ace5f7ff9254a
CL 4030010	has_marker_component	HGNC 10972	HRA bn-b47078e188f4a7e9316ace5f7ff9254a
CL 4030010	has_marker_component	HGNC 23091	HRA bn-b47078e188f4a7e9316ace5f7ff9254a
CL 4030010	has_marker_component	HGNC 10970	HRA bn-b47078e188f4a7e9316ace5f7ff9254a
CL 4030010	has_marker_component	HGNC 11019	HRA bn-b47078e188f4a7e9316ace5f7ff9254a
CL 0000146	has_marker_component	HGNC 6107	HRA bn-27f295f97342c229caeee679c018d5d5
CL 0000146	has_marker_component	HGNC 6436	HRA bn-27f295f97342c229caeee679c018d5d5
CL 0000146	has_marker_component	HGNC 6445	HRA bn-27f295f97342c229caeee679c018d5d5
CL 0000146	has_marker_component	HGNC 1884	HRA bn-27f295f97342c229caeee679c018d5d5
HRA temp-splat238	has_marker_component	HGNC 5997	HRA bn-d1ae85b022494c0c370be271538be1ef
HRA temp-splat238	has_marker_component	HGNC 18695	HRA bn-d1ae85b022494c0c370be271538be1ef
HRA temp-cd8-t-cell-resident-memory	has_marker_component	HGNC 1706	HRA bn-93cba60fc0b4cdab56cc6c541356ea70
HRA temp-cd8-t-cell-resident-memory	has_marker_component	HGNC 9666	HRA bn-93cba60fc0b4cdab56cc6c541356ea70
HRA temp-cd8-t-cell-resident-memory	has_marker_component	HGNC 1686	HRA bn-93cba60fc0b4cdab56cc6c541356ea70
HRA temp-cd8-t-cell-resident-memory	has_marker_component	HGNC 1681	HRA bn-93cba60fc0b4cdab56cc6c541356ea70
HRA temp-cd8-t-cell-resident-memory	has_marker_component	HGNC 6024	HRA bn-93cba60fc0b4cdab56cc6c541356ea70
HRA temp-cd8-t-cell-resident-memory	has_marker_component	HGNC 1694	HRA bn-93cba60fc0b4cdab56cc6c541356ea70
HRA temp-cd8-t-cell-resident-memory	has_marker_component	HGNC 6147	HRA bn-93cba60fc0b4cdab56cc6c541356ea70
HRA temp-cd8-t-cell-resident-memory	has_marker_component	HGNC 1674	HRA bn-93cba60fc0b4cdab56cc6c541356ea70
HRA temp-cd8-t-cell-resident-memory	has_marker_component	HGNC 7881	HRA bn-93cba60fc0b4cdab56cc6c541356ea70
HRA temp-cd8-t-cell-resident-memory	has_marker_component	HGNC 2252	HRA bn-93cba60fc0b4cdab56cc6c541356ea70
HRA temp-cd8-t-cell-resident-memory	has_marker_component	HGNC 6134	HRA bn-93cba60fc0b4cdab56cc6c541356ea70
HRA temp-opc34	has_marker_component	HGNC 16983	HRA bn-d49e639b63d26bfeeeb1bb55c1033331
CL 0001056	has_marker_component	HGNC 6152	HRA bn-2e160bb1df9ba592c965a7d847ec07d
CL 0001056	has_marker_component	HGNC 6147	HRA bn-2e160bb1df9ba592c965a7d847ec07d
CL 0001056	has_marker_component	HGNC 6149	HRA bn-2e160bb1df9ba592c965a7d847ec07d
CL 0001056	has_marker_component	HGNC 6729	HRA bn-2e160bb1df9ba592c965a7d847ec07d
CL 0000065	has_marker_component	HGNC 37100	HRA bn-1a5c996c2dfbb4351cc4f51ca0b2b5e3
HRA temp-amex408	has_marker_component	HGNC 9957	HRA bn-ce2e6e2b319a4f10e92eda90982ffa08
HRA temp-amex408	has_marker_component	HGNC 3372	HRA bn-ce2e6e2b319a4f10e92eda90982ffa08
HRA temp-amex408	has_marker_component	HGNC 18374	HRA bn-ce2e6e2b319a4f10e92eda90982ffa08
HRA temp-dlnp93	has_marker_component	HGNC 10256	HRA bn-626ba70e75b1d7235f164a4a5e40d4c5
HRA temp-dlnp93	has_marker_component	HGNC 8076	HRA bn-626ba70e75b1d7235f164a4a5e40d4c5
HRA temp-dlnp93	has_marker_component	HGNC 43910	HRA bn-626ba70e75b1d7235f164a4a5e40d4c5
CL 0000816	has_marker_component	HGNC 11922	HRA bn-de253fcd15565c8bd17d8c46dfbd5f36
CL 0000816	has_marker_component	HGNC 5480	HRA bn-de253fcd15565c8bd17d8c46dfbd5f36
CL 0000816	has_marker_component	HGNC 2336	HRA bn-de253fcd15565c8bd17d8c46dfbd5f36
CL 0000816	has_marker_component	HGNC 7315	HRA bn-de253fcd15565c8bd17d8c46dfbd5f36
CL 0000816	has_marker_component	HGNC 1633	HRA bn-de253fcd15565c8bd17d8c46dfbd5f36
CL 0000816	has_marker_component	HGNC 1643	HRA bn-de253fcd15565c8bd17d8c46dfbd5f36
CL 0000816	has_marker_component	HGNC 5541	HRA bn-de253fcd15565c8bd17d8c46dfbd5f36
CL 0000816	has_marker_component	HGNC 8619	HRA bn-de253fcd15565c8bd17d8c46dfbd5f36
HRA temp-splat385	has_marker_component	HGNC 6653	HRA bn-feaa70c3731f4dc693f251b30d90b993
HRA temp-splat385	has_marker_component	HGNC 644	HRA bn-feaa70c3731f4dc693f251b30d90b993
CL 0002341	has_marker_component	HGNC 6416	HRA bn-7e4e7203e15e1326534ac670a080ba6e
CL 0002341	has_marker_component	HGNC 6442	HRA bn-7e4e7203e15e1326534ac670a080ba6e
CL 0002341	has_marker_component	HGNC 10492	HRA bn-7e4e7203e15e1326534ac670a080ba6e
HRA temp-portal-fibroblast	has_marker_component	HGNC 2500	HRA bn-89e82a4a998615da919d5395c40efa5e
HRA temp-portal-fibroblast	has_marker_component	HGNC 11801	HRA bn-89e82a4a998615da919d5395c40efa5e
HRA temp-dg201	has_marker_component	HGNC 25588	HRA bn-c694dae3df2963099947bed88712dbe7
PCL 0015047	has_marker_component	HGNC 7872	HRA bn-b728e9d1e969e7d01f84ab204b5eb8d7
PCL 0015047	has_marker_component	HGNC 26270	HRA bn-b728e9d1e969e7d01f84ab204b5eb8d7
PCL 0015047	has_marker_component	HGNC 18374	HRA bn-b728e9d1e969e7d01f84ab204b5eb8d7
CL 0000540	has_marker_component	HGNC 26308	HRA bn-2ba3d5a4e0e26f6e7f67811802df3f6f
CL 0000540	has_marker_component	HGNC 227	HRA bn-2ba3d5a4e0e26f6e7f67811802df3f6f
CL 0000540	has_marker_component	HGNC 7775	HRA bn-2ba3d5a4e0e26f6e7f67811802df3f6f
CL 0002059	has_marker_component	HGNC 26705	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 1659	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 1678	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 5358	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 1625	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 6562	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 9666	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 6149	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 4938	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 2959	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 14399	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 6152	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 11784	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 6740	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 28915	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 9662	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 26258	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 1703	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002059	has_marker_component	HGNC 20369	HRA bn-8f0cb5b8e75d4de41a10280f8dedfde4
CL 0002228	has_marker_component	HGNC 1041	HRA bn-219def00b5aa630dcede8b3b31d80a35
HRA temp-msn210	has_marker_component	HGNC 54353	HRA bn-3182f30b57afb87cdb696360171898c2
HRA temp-msn210	has_marker_component	HGNC 52997	HRA bn-3182f30b57afb87cdb696360171898c2
CL 0009018	has_marker_component	HGNC 1695	HRA bn-bd7a77cbdf3b26346f40a0e6d3328e0a
CL 0009018	has_marker_component	HGNC 1676	HRA bn-bd7a77cbdf3b26346f40a0e6d3328e0a
CL 0009018	has_marker_component	HGNC 1673	HRA bn-bd7a77cbdf3b26346f40a0e6d3328e0a
CL 0009018	has_marker_component	HGNC 1685	HRA bn-bd7a77cbdf3b26346f40a0e6d3328e0a
CL 0009018	has_marker_component	HGNC 1678	HRA bn-bd7a77cbdf3b26346f40a0e6d3328e0a
CL 0009018	has_marker_component	HGNC 1639	HRA bn-bd7a77cbdf3b26346f40a0e6d3328e0a
CL 0009086	has_marker_component	HGNC 8823	HRA bn-7987ac5705dd16c1a2fd5d7e17353cd3
CL 0009086	has_marker_component	HGNC 14687	HRA bn-7987ac5705dd16c1a2fd5d7e17353cd3
CL 0009086	has_marker_component	HGNC 35454	HRA bn-7987ac5705dd16c1a2fd5d7e17353cd3
CL 0009086	has_marker_component	HGNC 2047	HRA bn-7987ac5705dd16c1a2fd5d7e17353cd3
CL 0009086	has_marker_component	HGNC 10620	HRA bn-7987ac5705dd16c1a2fd5d7e17353cd3
CL 0009086	has_marker_component	HGNC 7178	HRA bn-7987ac5705dd16c1a2fd5d7e17353cd3
CL 0009086	has_marker_component	HGNC 9459	HRA bn-7987ac5705dd16c1a2fd5d7e17353cd3
HRA temp-midi437	has_marker_component	HGNC 43906	HRA bn-fe5e17048e71762c39f9c310755b70a4
HRA temp-midi437	has_marker_component	HGNC 1077	HRA bn-fe5e17048e71762c39f9c310755b70a4
HRA temp-midi437	has_marker_component	HGNC 10259	HRA bn-fe5e17048e71762c39f9c310755b70a4
HRA temp-mmb332	has_marker_component	HGNC 28572	HRA bn-691d0c5dc6b2eca3005cbf319fff4ca8
HRA temp-mmb332	has_marker_component	HGNC 8139	HRA bn-691d0c5dc6b2eca3005cbf319fff4ca8
HRA temp-mmb332	has_marker_component	HGNC 10882	HRA bn-691d0c5dc6b2eca3005cbf319fff4ca8
HRA temp-mmb332	has_marker_component	HGNC 7596	HRA bn-691d0c5dc6b2eca3005cbf319fff4ca8
PCL 0015042	has_marker_component	HGNC 23399	HRA bn-f67f19b9d5d7e0418122f394240288bc
PCL 0015042	has_marker_component	HGNC 30748	HRA bn-f67f19b9d5d7e0418122f394240288bc
PCL 0015042	has_marker_component	HGNC 3179	HRA bn-f67f19b9d5d7e0418122f394240288bc
HRA temp-per22	has_marker_component	HGNC 42872	HRA bn-5e4783f064f414e388392a1a8b52242e
HRA temp-per22	has_marker_component	HGNC 10937	HRA bn-5e4783f064f414e388392a1a8b52242e
HRA temp-thex372	has_marker_component	HGNC 11641	HRA bn-666b968d17dc8b5cb11378a0e36823d0
HRA temp-thex372	has_marker_component	HGNC 18404	HRA bn-666b968d17dc8b5cb11378a0e36823d0
HRA temp-thex372	has_marker_component	HGNC 25552	HRA bn-666b968d17dc8b5cb11378a0e36823d0
HRA temp-thex372	has_marker_component	HGNC 9609	HRA bn-666b968d17dc8b5cb11378a0e36823d0
CL 0000876	has_marker_component	HGNC 1631	HRA bn-bb6e10ba3a37c5d778713abbd2dbea9d
CL 0000876	has_marker_component	HGNC 1690	HRA bn-bb6e10ba3a37c5d778713abbd2dbea9d
CL 0000876	has_marker_component	HGNC 613	HRA bn-bb6e10ba3a37c5d778713abbd2dbea9d
CL 0000876	has_marker_component	HGNC 1693	HRA bn-bb6e10ba3a37c5d778713abbd2dbea9d
PCL 0015102	has_marker_component	HGNC 25636	HRA bn-878c6600090d6d114e64b2decd2d8c3c
PCL 0015102	has_marker_component	HGNC 30301	HRA bn-878c6600090d6d114e64b2decd2d8c3c
PCL 0015102	has_marker_component	HGNC 20391	HRA bn-878c6600090d6d114e64b2decd2d8c3c
CL 0000899	has_marker_component	HGNC 10260	HRA bn-e092a6d312287df95fe8617d379ea3fc
CL 0000899	has_marker_component	HGNC 1673	HRA bn-e092a6d312287df95fe8617d379ea3fc
CL 0000899	has_marker_component	HGNC 6373	HRA bn-e092a6d312287df95fe8617d379ea3fc
CL 0000899	has_marker_component	HGNC 5361	HRA bn-e092a6d312287df95fe8617d379ea3fc
CL 0000899	has_marker_component	HGNC 1678	HRA bn-e092a6d312287df95fe8617d379ea3fc
CL 0000899	has_marker_component	HGNC 6024	HRA bn-e092a6d312287df95fe8617d379ea3fc
CL 0000899	has_marker_component	HGNC 1607	HRA bn-e092a6d312287df95fe8617d379ea3fc
CL 0000899	has_marker_component	HGNC 1675	HRA bn-e092a6d312287df95fe8617d379ea3fc
CL 0000899	has_marker_component	HGNC 1706	HRA bn-e092a6d312287df95fe8617d379ea3fc
CL 0009071	has_marker_component	HGNC 1907	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 3778	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 10513	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 738	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 6442	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 6416	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 1799	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 6421	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 9666	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 9592	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 11529	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 2095	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 6436	HRA bn-cb369b239e78296d73164b64d85eadfe
CL 0009071	has_marker_component	HGNC 10617	HRA bn-cb369b239e78296d73164b64d85eadfe
HRA temp-splat355	has_marker_component	HGNC 4172	HRA bn-13016036ac285e593457804bbe76ae21
HRA temp-splat355	has_marker_component	HGNC 50698	HRA bn-13016036ac285e593457804bbe76ae21
HRA temp-splat355	has_marker_component	HGNC 51231	HRA bn-13016036ac285e593457804bbe76ae21
HRA temp-splat355	has_marker_component	HGNC 30748	HRA bn-13016036ac285e593457804bbe76ae21
HRA temp-cge281	has_marker_component	HGNC 5297	HRA bn-2fcd6fb2233a01c31c0bc344814df18a
HRA temp-cge281	has_marker_component	HGNC 3179	HRA bn-2fcd6fb2233a01c31c0bc344814df18a
CL 0002394	has_marker_component	HGNC 1625	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0002394	has_marker_component	HGNC 5951	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0002394	has_marker_component	HGNC 2252	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0002394	has_marker_component	HGNC 14558	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0002394	has_marker_component	HGNC 11784	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0002394	has_marker_component	HGNC 26705	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0002394	has_marker_component	HGNC 9666	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0002394	has_marker_component	HGNC 3611	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0002394	has_marker_component	HGNC 3765	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0002394	has_marker_component	HGNC 1686	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0002394	has_marker_component	HGNC 4948	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0002394	has_marker_component	HGNC 28344	HRA bn-753ce88cf88a1f68f3e82024eb4314c1
CL 0000077	has_marker_component	HGNC 11029	HRA bn-bd43057bcd713bb77f92ad513d639671
CL 0000077	has_marker_component	HGNC 12796	HRA bn-bd43057bcd713bb77f92ad513d639671
CL 0000077	has_marker_component	HGNC 11027	HRA bn-bd43057bcd713bb77f92ad513d639671
CL 0000077	has_marker_component	HGNC 1455	HRA bn-bd43057bcd713bb77f92ad513d639671
HRA temp-bgl51	has_marker_component	HGNC 52515	HRA bn-5a67da7b405e2cf442243fa13e1eebb5
HRA temp-bgl51	has_marker_component	HGNC 6482	HRA bn-5a67da7b405e2cf442243fa13e1eebb5
CL 0009072	has_marker_component	HGNC 24757	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 6427	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 1799	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 12692	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 1452	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 4942	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 9666	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 360	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 10617	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 11141	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 8028	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 6442	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 11529	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 2481	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0009072	has_marker_component	HGNC 3673	HRA bn-efaa7293b851914888d99fe0f0513b45
CL 0002437	has_marker_component	HGNC 10632	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 12276	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 10720	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 1674	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 4711	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 11922	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 1608	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 4710	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 1706	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 16830	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 9666	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 6380	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 1667	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 3068	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0002437	has_marker_component	HGNC 1678	HRA bn-ebf06c4bbf60e192abc50d0b8c5cf18c
CL 0000786	has_marker_component	HGNC 5713	HRA bn-e54a237f43d2f56bdfa988f7ceaf62ba
CL 0000786	has_marker_component	HGNC 18508	HRA bn-e54a237f43d2f56bdfa988f7ceaf62ba
CL 0000786	has_marker_component	HGNC 5716	HRA bn-e54a237f43d2f56bdfa988f7ceaf62ba
CL 0000786	has_marker_component	HGNC 30125	HRA bn-e54a237f43d2f56bdfa988f7ceaf62ba
HRA temp-mmb330	has_marker_component	HGNC 9005	HRA bn-8aac3c3222f96c78210f4ef586c399eb
HRA temp-mmb330	has_marker_component	HGNC 23319	HRA bn-8aac3c3222f96c78210f4ef586c399eb
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 3765	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 6348	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 9666	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 31713	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 1662	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 5358	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 7656	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 1834	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 1633	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 1674	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 11241	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 1667	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 3613	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 6012	HRA bn-be091a19bfc8981d9dd6b6f707b08052
HRA temp-myeloid-progenitor-mop-	has_marker_component	HGNC 7154	HRA bn-be091a19bfc8981d9dd6b6f707b08052
CL 0011103	has_marker_component	HGNC 12513	HRA bn-a211dcf447a18a67f06fcd2c1893d7
CL 0011103	has_marker_component	HGNC 7656	HRA bn-a211dcf447a18a67f06fcd2c1893d7
HRA temp-splat360	has_marker_component	HGNC 20779	HRA bn-61aa9f76f814579ad653e14f87c70fba
HRA temp-splat360	has_marker_component	HGNC 8522	HRA bn-61aa9f76f814579ad653e14f87c70fba
HRA temp-splat360	has_marker_component	HGNC 6551	HRA bn-61aa9f76f814579ad653e14f87c70fba
HRA temp-tbet-low-liver-nk-cell	has_marker_component	HGNC 6134	HRA bn-ce2ef55df1b97af43a115c2e1f4b771e
HRA temp-tbet-low-liver-nk-cell	has_marker_component	HGNC 1694	HRA bn-ce2ef55df1b97af43a115c2e1f4b771e
HRA temp-tbet-low-liver-nk-cell	has_marker_component	HGNC 3372	HRA bn-ce2ef55df1b97af43a115c2e1f4b771e
HRA temp-tbet-low-liver-nk-cell	has_marker_component	HGNC 7656	HRA bn-ce2ef55df1b97af43a115c2e1f4b771e
HRA temp-tbet-low-liver-nk-cell	has_marker_component	HGNC 16647	HRA bn-ce2ef55df1b97af43a115c2e1f4b771e
HRA temp-tbet-low-liver-nk-cell	has_marker_component	HGNC 6147	HRA bn-ce2ef55df1b97af43a115c2e1f4b771e
HRA temp-tbet-low-liver-nk-cell	has_marker_component	HGNC 11599	HRA bn-ce2ef55df1b97af43a115c2e1f4b771e
CL 0002088	has_marker_component	HGNC 6342	HRA bn-6014a168d9ce31ba3b95e341eaa95fee
