subject	predicate	object	evidence_class
CL 0000540	characterized_by	HGNC 227	HRA bn-7b61cf01b0647b289fcf2b7962040616
CL 0000540	characterized_by	HGNC 7775	HRA bn-7b61cf01b0647b289fcf2b7962040616
CL 0000540	characterized_by	HGNC 26308	HRA bn-7b61cf01b0647b289fcf2b7962040616
CL 0002138	characterized_by	HGNC 8823	HRA bn-79d8b3657cc7a20f1042a5651380b35
CL 0002138	characterized_by	HGNC 12726	HRA bn-79d8b3657cc7a20f1042a5651380b35
CL 0002138	characterized_by	HGNC 29602	HRA bn-79d8b3657cc7a20f1042a5651380b35
CL 0002138	characterized_by	HGNC 9459	HRA bn-79d8b3657cc7a20f1042a5651380b35
CL 0002138	characterized_by	HGNC 14687	HRA bn-79d8b3657cc7a20f1042a5651380b35
CL 0002543	characterized_by	HGNC 12726	HRA bn-e2ba02e3311af36f71de96474f590225
CL 0002543	characterized_by	HGNC 11784	HRA bn-e2ba02e3311af36f71de96474f590225
CL 0002543	characterized_by	HGNC 1662	HRA bn-e2ba02e3311af36f71de96474f590225
CL 0002543	characterized_by	HGNC 8823	HRA bn-e2ba02e3311af36f71de96474f590225
CL 0000897	characterized_by	HGNC 6001	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 11892	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 6817	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 19129	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 8109	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 1674	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 19383	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 9721	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 7849	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 1608	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 1706	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 6015	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 11362	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 12029	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 12729	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 1678	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 1673	HRA bn-456723b9e1a561278dfa59855e6fcd25
CL 0000897	characterized_by	HGNC 9666	HRA bn-456723b9e1a561278dfa59855e6fcd25
HRA temp-splat371	characterized_by	HGNC 23631	HRA bn-ac678245e9b7d0918e9824f1e3767f3b
HRA temp-splat371	characterized_by	HGNC 30988	HRA bn-ac678245e9b7d0918e9824f1e3767f3b
HRA temp-splat371	characterized_by	HGNC 17245	HRA bn-ac678245e9b7d0918e9824f1e3767f3b
CL 0002329	characterized_by	HGNC 6442	HRA bn-72736325e65cb837b30f6cba3db09fba
CL 0002329	characterized_by	HGNC 1748	HRA bn-72736325e65cb837b30f6cba3db09fba
CL 0002329	characterized_by	HGNC 20657	HRA bn-72736325e65cb837b30f6cba3db09fba
CL 0002329	characterized_by	HGNC 15979	HRA bn-72736325e65cb837b30f6cba3db09fba
CL 0002329	characterized_by	HGNC 4027	HRA bn-72736325e65cb837b30f6cba3db09fba
CL 0002329	characterized_by	HGNC 11529	HRA bn-72736325e65cb837b30f6cba3db09fba
CL 0002329	characterized_by	HGNC 3318	HRA bn-72736325e65cb837b30f6cba3db09fba
CL 0002329	characterized_by	HGNC 7809	HRA bn-72736325e65cb837b30f6cba3db09fba
CL 0002329	characterized_by	HGNC 12338	HRA bn-72736325e65cb837b30f6cba3db09fba
CL 0000540	characterized_by	HGNC 24323	HRA bn-611fd04b2e5e94beab0bac294a8787b0
CL 0000540	characterized_by	HGNC 11517	HRA bn-611fd04b2e5e94beab0bac294a8787b0
CL 0000540	characterized_by	HGNC 11201	HRA bn-611fd04b2e5e94beab0bac294a8787b0
CL 0009073	characterized_by	HGNC 11529	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 6187	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 9666	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 15464	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 1240	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 10499	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 10773	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 1799	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 13348	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 17637	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 18180	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 2766	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 11195	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 6436	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 6413	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 30743	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0009073	characterized_by	HGNC 6443	HRA bn-caa20a32c8a32d69a8bf175eaf202625
CL 0000905	characterized_by	HGNC 2252	HRA bn-35480283aaeee771a024978fa65fce5a
CL 0000905	characterized_by	HGNC 1674	HRA bn-35480283aaeee771a024978fa65fce5a
CL 0000905	characterized_by	HGNC 1686	HRA bn-35480283aaeee771a024978fa65fce5a
CL 0000905	characterized_by	HGNC 6024	HRA bn-35480283aaeee771a024978fa65fce5a
CL 0000905	characterized_by	HGNC 9666	HRA bn-35480283aaeee771a024978fa65fce5a
CL 0000905	characterized_by	HGNC 1678	HRA bn-35480283aaeee771a024978fa65fce5a
CL 0000900	characterized_by	HGNC 9666	HRA bn-aea69725094760fb36dbd651fad7f432
CL 0000900	characterized_by	HGNC 17493	HRA bn-aea69725094760fb36dbd651fad7f432
CL 0000900	characterized_by	HGNC 1608	HRA bn-aea69725094760fb36dbd651fad7f432
CL 0000900	characterized_by	HGNC 1686	HRA bn-aea69725094760fb36dbd651fad7f432
CL 0000900	characterized_by	HGNC 6024	HRA bn-aea69725094760fb36dbd651fad7f432
CL 0000900	characterized_by	HGNC 2252	HRA bn-aea69725094760fb36dbd651fad7f432
CL 0000900	characterized_by	HGNC 1674	HRA bn-aea69725094760fb36dbd651fad7f432
CL 0000900	characterized_by	HGNC 1707	HRA bn-aea69725094760fb36dbd651fad7f432
CL 0000900	characterized_by	HGNC 7553	HRA bn-aea69725094760fb36dbd651fad7f432
CL 0000900	characterized_by	HGNC 1706	HRA bn-aea69725094760fb36dbd651fad7f432
HRA temp-lipofibroblast-cell-of-ureter	characterized_by	HGNC 11092	HRA bn-6b082a0255c5048fbd591c431c1354bc
HRA temp-lipofibroblast-cell-of-ureter	characterized_by	HGNC 613	HRA bn-6b082a0255c5048fbd591c431c1354bc
HRA temp-lipofibroblast-cell-of-ureter	characterized_by	HGNC 20396	HRA bn-6b082a0255c5048fbd591c431c1354bc
CL 0000442	characterized_by	HGNC 11204	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 3612	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 16953	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 7809	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 11784	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 6765	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 3618	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 2336	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 11801	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 10639	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 130	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 2235	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 2334	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 3349	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 9607	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 7036	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
CL 0000442	characterized_by	HGNC 17069	HRA bn-1ad54e29e44e01ccc9f6148c2a7a179b
HRA temp-amex408	characterized_by	HGNC 3372	HRA bn-e84e1aa3e657b2fdd8af3fd93a9f0883
HRA temp-amex408	characterized_by	HGNC 18374	HRA bn-e84e1aa3e657b2fdd8af3fd93a9f0883
HRA temp-amex408	characterized_by	HGNC 9957	HRA bn-e84e1aa3e657b2fdd8af3fd93a9f0883
CL 0019018	characterized_by	HGNC 7569	HRA bn-ba1e896dedc4a07a616ecc0515e98b9b
CL 0019018	characterized_by	HGNC 130	HRA bn-ba1e896dedc4a07a616ecc0515e98b9b
CL 0019018	characterized_by	HGNC 10002	HRA bn-ba1e896dedc4a07a616ecc0515e98b9b
CL 0019018	characterized_by	HGNC 277	HRA bn-ba1e896dedc4a07a616ecc0515e98b9b
CL 0019018	characterized_by	HGNC 15710	HRA bn-ba1e896dedc4a07a616ecc0515e98b9b
CL 0019018	characterized_by	HGNC 8033	HRA bn-ba1e896dedc4a07a616ecc0515e98b9b
CL 0019018	characterized_by	HGNC 6934	HRA bn-ba1e896dedc4a07a616ecc0515e98b9b
PCL 0015034	characterized_by	HGNC 5295	HRA bn-4b995127ccb329830b0708f355524999
PCL 0015034	characterized_by	HGNC 14632	HRA bn-4b995127ccb329830b0708f355524999
PCL 0015034	characterized_by	HGNC 29348	HRA bn-4b995127ccb329830b0708f355524999
PCL 0015038	characterized_by	HGNC 50703	HRA bn-327ecff255c00bdace08ae399aba1a27
PCL 0015038	characterized_by	HGNC 19873	HRA bn-327ecff255c00bdace08ae399aba1a27
PCL 0015106	characterized_by	HGNC 23503	HRA bn-9c82cfbfacbbf5e36a202e850e71c1b5
CL 0000188	characterized_by	HGNC 2770	HRA bn-8a4681b3bfbc792260f82bc1e02899f
CL 0001078	characterized_by	HGNC 16892	HRA bn-65afbb33c5b96e6d57e088fa00c2249c
CL 0001078	characterized_by	HGNC 6373	HRA bn-65afbb33c5b96e6d57e088fa00c2249c
CL 0001078	characterized_by	HGNC 5361	HRA bn-65afbb33c5b96e6d57e088fa00c2249c
CL 0001078	characterized_by	HGNC 10260	HRA bn-65afbb33c5b96e6d57e088fa00c2249c
CL 0001078	characterized_by	HGNC 6024	HRA bn-65afbb33c5b96e6d57e088fa00c2249c
CL 0001078	characterized_by	HGNC 6732	HRA bn-65afbb33c5b96e6d57e088fa00c2249c
CL 0001078	characterized_by	HGNC 348	HRA bn-65afbb33c5b96e6d57e088fa00c2249c
CL 0001078	characterized_by	HGNC 7656	HRA bn-65afbb33c5b96e6d57e088fa00c2249c
CL 0001078	characterized_by	HGNC 6342	HRA bn-65afbb33c5b96e6d57e088fa00c2249c
CL 0000071	characterized_by	HGNC 11724	HRA bn-a9baa4376aea44a158a271bf8857f14a
HRA temp-astro52	characterized_by	HGNC 52515	HRA bn-c0f48c7049a45289c28387d0d96292a0
HRA temp-astro52	characterized_by	HGNC 14864	HRA bn-c0f48c7049a45289c28387d0d96292a0
HRA temp-splat377	characterized_by	HGNC 687	HRA bn-b6e5f3812514d07afaf958ffc187bef
HRA temp-splat377	characterized_by	HGNC 6593	HRA bn-b6e5f3812514d07afaf958ffc187bef
HRA temp-splat377	characterized_by	HGNC 12873	HRA bn-b6e5f3812514d07afaf958ffc187bef
HRA temp-cbi300	characterized_by	HGNC 26256	HRA bn-c0531d2c3abdee9015405e1d163904c6
HRA temp-cbi300	characterized_by	HGNC 16438	HRA bn-c0531d2c3abdee9015405e1d163904c6
CL 0000546	characterized_by	HGNC 4172	HRA bn-ecdea117be4abc7e73599a1397bc22e0
CL 0000546	characterized_by	HGNC 1675	HRA bn-ecdea117be4abc7e73599a1397bc22e0
CL 0000546	characterized_by	HGNC 1706	HRA bn-ecdea117be4abc7e73599a1397bc22e0
CL 0000546	characterized_by	HGNC 1678	HRA bn-ecdea117be4abc7e73599a1397bc22e0
CL 0000546	characterized_by	HGNC 4540	HRA bn-ecdea117be4abc7e73599a1397bc22e0
CL 0000546	characterized_by	HGNC 4502	HRA bn-ecdea117be4abc7e73599a1397bc22e0
CL 0000546	characterized_by	HGNC 1605	HRA bn-ecdea117be4abc7e73599a1397bc22e0
CL 0000546	characterized_by	HGNC 6024	HRA bn-ecdea117be4abc7e73599a1397bc22e0
CL 0000546	characterized_by	HGNC 5361	HRA bn-ecdea117be4abc7e73599a1397bc22e0
CL 0000546	characterized_by	HGNC 1673	HRA bn-ecdea117be4abc7e73599a1397bc22e0
CL 0000233	characterized_by	HGNC 4439	HRA bn-e48875aba787fa0e1b82bbdc836bd9fc
CL 0000233	characterized_by	HGNC 4444	HRA bn-e48875aba787fa0e1b82bbdc836bd9fc
CL 0000233	characterized_by	HGNC 8861	HRA bn-e48875aba787fa0e1b82bbdc836bd9fc
CL 0000233	characterized_by	HGNC 6138	HRA bn-e48875aba787fa0e1b82bbdc836bd9fc
CL 0000540	characterized_by	HGNC 7788	HRA bn-f2a9151c0e25ecfe7cbd3ae042a8797
CL 0000540	characterized_by	HGNC 13993	HRA bn-f2a9151c0e25ecfe7cbd3ae042a8797
CL 0000540	characterized_by	HGNC 13733	HRA bn-f2a9151c0e25ecfe7cbd3ae042a8797
CL 0000942	characterized_by	HGNC 6152	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 12524	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 5713	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 1659	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 4709	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 18111	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 9666	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 19254	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 15503	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 23792	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 13258	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 500	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 6122	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 31963	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 5358	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0000942	characterized_by	HGNC 6012	HRA bn-d2ccd2ba2bfd4c2bafa45b1741ca74bb
CL 0002363	characterized_by	HGNC 8803	HRA bn-fc7aafae1a2d73c2f537c9aedd5f2749
CL 0000910	characterized_by	HGNC 4708	HRA bn-b09656d14ff0828551068b7fe333b04c
CL 0000910	characterized_by	HGNC 10630	HRA bn-b09656d14ff0828551068b7fe333b04c
CL 0000910	characterized_by	HGNC 10632	HRA bn-b09656d14ff0828551068b7fe333b04c
CL 1000489	characterized_by	HGNC 2770	HRA bn-d7c98d3726a3d5174c114ebc2dd3f0aa
CL 1000489	characterized_by	HGNC 8803	HRA bn-d7c98d3726a3d5174c114ebc2dd3f0aa
CL 1000489	characterized_by	HGNC 6153	HRA bn-d7c98d3726a3d5174c114ebc2dd3f0aa
CL 1000489	characterized_by	HGNC 5344	HRA bn-d7c98d3726a3d5174c114ebc2dd3f0aa
CL 1000489	characterized_by	HGNC 10672	HRA bn-d7c98d3726a3d5174c114ebc2dd3f0aa
CL 1000489	characterized_by	HGNC 6140	HRA bn-d7c98d3726a3d5174c114ebc2dd3f0aa
CL 1000489	characterized_by	HGNC 8804	HRA bn-d7c98d3726a3d5174c114ebc2dd3f0aa
CL 1000489	characterized_by	HGNC 6139	HRA bn-d7c98d3726a3d5174c114ebc2dd3f0aa
CL 1000489	characterized_by	HGNC 6141	HRA bn-d7c98d3726a3d5174c114ebc2dd3f0aa
CL 0000151	characterized_by	HGNC 7508	HRA bn-17f24d0f298e11b8c05bfc6c12c4bdb9
CL 0000151	characterized_by	HGNC 248	HRA bn-17f24d0f298e11b8c05bfc6c12c4bdb9
CL 0000097	characterized_by	HGNC 17890	HRA bn-b57ab8ad07d65ae284ab0111d8d5c947
CL 0000097	characterized_by	HGNC 11925	HRA bn-b57ab8ad07d65ae284ab0111d8d5c947
CL 0000097	characterized_by	HGNC 248	HRA bn-b57ab8ad07d65ae284ab0111d8d5c947
CL 0000097	characterized_by	HGNC 21041	HRA bn-b57ab8ad07d65ae284ab0111d8d5c947
CL 0000097	characterized_by	HGNC 5998	HRA bn-b57ab8ad07d65ae284ab0111d8d5c947
CL 0000097	characterized_by	HGNC 12019	HRA bn-b57ab8ad07d65ae284ab0111d8d5c947
CL 0000097	characterized_by	HGNC 14120	HRA bn-b57ab8ad07d65ae284ab0111d8d5c947
CL 0000097	characterized_by	HGNC 6644	HRA bn-b57ab8ad07d65ae284ab0111d8d5c947
CL 0000097	characterized_by	HGNC 4171	HRA bn-b57ab8ad07d65ae284ab0111d8d5c947
CL 0000097	characterized_by	HGNC 2298	HRA bn-b57ab8ad07d65ae284ab0111d8d5c947
HRA temp-cbi302	characterized_by	HGNC 24330	HRA bn-54720d692a7e08928745e5a8a987eb6e
PCL 0015124	characterized_by	HGNC 14864	HRA bn-6596a1b0f787a5d071b7b2ce4a350b17
HRA temp-splat415	characterized_by	HGNC 14005	HRA bn-5fdf4fce9fe01623c17865d2deaa13aa
HRA temp-splat415	characterized_by	HGNC 4392	HRA bn-5fdf4fce9fe01623c17865d2deaa13aa
HRA temp-astro62	characterized_by	HGNC 44915	HRA bn-d17a64f4dce1252bf50df721be77674f
HRA temp-astro62	characterized_by	HGNC 613	HRA bn-d17a64f4dce1252bf50df721be77674f
HRA temp-astro62	characterized_by	HGNC 5318	HRA bn-d17a64f4dce1252bf50df721be77674f
HRA temp-ca13188	characterized_by	HGNC 50507	HRA bn-5395d95ffba41c8d01a1aa99e4798fda
HRA temp-ca13188	characterized_by	HGNC 29426	HRA bn-5395d95ffba41c8d01a1aa99e4798fda
HRA temp-ca13188	characterized_by	HGNC 20821	HRA bn-5395d95ffba41c8d01a1aa99e4798fda
HRA temp-ca13188	characterized_by	HGNC 52895	HRA bn-5395d95ffba41c8d01a1aa99e4798fda
CL 0000796	characterized_by	HGNC 1695	HRA bn-f8203c6891656bc06d546db9d6812129
CL 0000796	characterized_by	HGNC 1673	HRA bn-f8203c6891656bc06d546db9d6812129
CL 0000796	characterized_by	HGNC 1676	HRA bn-f8203c6891656bc06d546db9d6812129
CL 0000796	characterized_by	HGNC 1685	HRA bn-f8203c6891656bc06d546db9d6812129
CL 0000796	characterized_by	HGNC 1706	HRA bn-f8203c6891656bc06d546db9d6812129
CL 0000796	characterized_by	HGNC 1639	HRA bn-f8203c6891656bc06d546db9d6812129
CL 0000037	characterized_by	HGNC 11801	HRA bn-b5fa5db6f82d511bbe8e35a77fcd3161
CL 0000037	characterized_by	HGNC 11200	HRA bn-b5fa5db6f82d511bbe8e35a77fcd3161
CL 0000037	characterized_by	HGNC 5870	HRA bn-b5fa5db6f82d511bbe8e35a77fcd3161
CL 0000037	characterized_by	HGNC 2298	HRA bn-b5fa5db6f82d511bbe8e35a77fcd3161
CL 0000037	characterized_by	HGNC 1633	HRA bn-b5fa5db6f82d511bbe8e35a77fcd3161
CL 0000037	characterized_by	HGNC 17890	HRA bn-b5fa5db6f82d511bbe8e35a77fcd3161
CL 0000037	characterized_by	HGNC 1662	HRA bn-b5fa5db6f82d511bbe8e35a77fcd3161
CL 0000037	characterized_by	HGNC 9666	HRA bn-b5fa5db6f82d511bbe8e35a77fcd3161
CL 0000037	characterized_by	HGNC 1667	HRA bn-b5fa5db6f82d511bbe8e35a77fcd3161
CL 0002399	characterized_by	HGNC 3618	HRA bn-36402a0f472e020c431434969d1723ed
CL 0002399	characterized_by	HGNC 9662	HRA bn-36402a0f472e020c431434969d1723ed
CL 0002399	characterized_by	HGNC 2252	HRA bn-36402a0f472e020c431434969d1723ed
CL 0002399	characterized_by	HGNC 9666	HRA bn-36402a0f472e020c431434969d1723ed
CL 0002399	characterized_by	HGNC 4948	HRA bn-36402a0f472e020c431434969d1723ed
CL 0002399	characterized_by	HGNC 1686	HRA bn-36402a0f472e020c431434969d1723ed
CL 0002399	characterized_by	HGNC 1636	HRA bn-36402a0f472e020c431434969d1723ed
CL 0002399	characterized_by	HGNC 16916	HRA bn-36402a0f472e020c431434969d1723ed
CL 0002399	characterized_by	HGNC 28344	HRA bn-36402a0f472e020c431434969d1723ed
CL 0002399	characterized_by	HGNC 14558	HRA bn-36402a0f472e020c431434969d1723ed
CL 0002399	characterized_by	HGNC 3611	HRA bn-36402a0f472e020c431434969d1723ed
HRA temp-dlct6b112	characterized_by	HGNC 48724	HRA bn-55b9fe67420320b4d631e6e645393b72
HRA temp-dlct6b112	characterized_by	HGNC 20391	HRA bn-55b9fe67420320b4d631e6e645393b72
PCL 0015019	characterized_by	HGNC 11521	HRA bn-64cb985de4c19c4a97ca180df3fa2098
PCL 0015019	characterized_by	HGNC 5293	HRA bn-64cb985de4c19c4a97ca180df3fa2098
CL 0000540	characterized_by	HGNC 8820	HRA bn-9a682af79df511413b4d04763e3e1e17
CL 0000540	characterized_by	HGNC 9459	HRA bn-9a682af79df511413b4d04763e3e1e17
CL 0000540	characterized_by	HGNC 10259	HRA bn-9a682af79df511413b4d04763e3e1e17
CL 0000540	characterized_by	HGNC 8820	HRA bn-6193ddc2ce833711ef2fa3cb7b4fbdaf
CL 0000540	characterized_by	HGNC 20391	HRA bn-6193ddc2ce833711ef2fa3cb7b4fbdaf
CL 0000540	characterized_by	HGNC 10259	HRA bn-6193ddc2ce833711ef2fa3cb7b4fbdaf
CL 0000623	characterized_by	HGNC 17013	HRA bn-9390d66dce04277ab0947e2935382066
CL 0000623	characterized_by	HGNC 9360	HRA bn-9390d66dce04277ab0947e2935382066
CL 0000623	characterized_by	HGNC 7656	HRA bn-9390d66dce04277ab0947e2935382066
CL 0000623	characterized_by	HGNC 3619	HRA bn-9390d66dce04277ab0947e2935382066
CL 0000623	characterized_by	HGNC 19077	HRA bn-9390d66dce04277ab0947e2935382066
CL 0002340	characterized_by	HGNC 6364	HRA bn-7a9a460c4b0c07f85fd789073f75f4c6
CL 0002340	characterized_by	HGNC 125	HRA bn-7a9a460c4b0c07f85fd789073f75f4c6
CL 0002340	characterized_by	HGNC 7372	HRA bn-7a9a460c4b0c07f85fd789073f75f4c6
PCL 0015001	characterized_by	HGNC 12335	HRA bn-a45290b295021c8f28bbdc67c1b39284
PCL 0015001	characterized_by	HGNC 9957	HRA bn-a45290b295021c8f28bbdc67c1b39284
PCL 0015001	characterized_by	HGNC 19419	HRA bn-a45290b295021c8f28bbdc67c1b39284
PCL 0015001	characterized_by	HGNC 16231	HRA bn-a45290b295021c8f28bbdc67c1b39284
HRA temp-mge243	characterized_by	HGNC 3522	HRA bn-157bc31979211cdaa13f9eec5d0f2a4
HRA temp-mge243	characterized_by	HGNC 8831	HRA bn-157bc31979211cdaa13f9eec5d0f2a4
HRA temp-mge243	characterized_by	HGNC 1434	HRA bn-157bc31979211cdaa13f9eec5d0f2a4
HRA temp-chrp78	characterized_by	HGNC 9211	HRA bn-e34225856dea3ee0e6a3ec8a2e126af5
HRA temp-chrp78	characterized_by	HGNC 356	HRA bn-e34225856dea3ee0e6a3ec8a2e126af5
HRA temp-mge239	characterized_by	HGNC 26270	HRA bn-b6316a5ec4b4531b93973e0832656d23
HRA temp-mge239	characterized_by	HGNC 18374	HRA bn-b6316a5ec4b4531b93973e0832656d23
CL 0000559	characterized_by	HGNC 6342	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 31713	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 28874	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 10494	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 2475	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 1603	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 6012	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 1662	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 1667	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 2558	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 3613	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 1628	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 10496	HRA bn-2cbfe9317a97511007665222dfe45d50
CL 0000559	characterized_by	HGNC 7154	HRA bn-2cbfe9317a97511007665222dfe45d50
HRA temp-cd8-t-cells	characterized_by	HGNC 1674	HRA bn-8eb7949b19bb9518c99f8c20f91a97d
CL 0000743	characterized_by	HGNC 438	HRA bn-eca61d0a2ac0680fd575b47fc5731244
CL 0000743	characterized_by	HGNC 2185	HRA bn-eca61d0a2ac0680fd575b47fc5731244
CL 0002303	characterized_by	HGNC 799	HRA bn-b11de2e0d75452e43d88b56e66202798
CL 0000540	characterized_by	HGNC 6551	HRA bn-1850f66fda74d97777b43e434e976775
CL 0000540	characterized_by	HGNC 8820	HRA bn-1850f66fda74d97777b43e434e976775
CL 0000540	characterized_by	HGNC 1569	HRA bn-1850f66fda74d97777b43e434e976775
CL 0000775	characterized_by	HGNC 6149	HRA bn-5e4e0b8d6b55a6980ea91118808ffc4e
CL 0000775	characterized_by	HGNC 7176	HRA bn-5e4e0b8d6b55a6980ea91118808ffc4e
CL 0000775	characterized_by	HGNC 1645	HRA bn-5e4e0b8d6b55a6980ea91118808ffc4e
