subject	predicate	object	evidence_class
HRA temp-splat368	characterized_by	HGNC 11641	HRA bn-cc9a42902cb34876697d8f74b9684d03
HRA temp-splat368	characterized_by	HGNC 3126	HRA bn-cc9a42902cb34876697d8f74b9684d03
HRA temp-splat368	characterized_by	HGNC 19087	HRA bn-cc9a42902cb34876697d8f74b9684d03
CL 0004232	characterized_by	HGNC 1912	HRA bn-59f5d3f46130c04327153f15d14bc197
HRA temp-amex406	characterized_by	HGNC 24323	HRA bn-1b80305cff265b13597620903d4fc084
HRA temp-amex406	characterized_by	HGNC 17318	HRA bn-1b80305cff265b13597620903d4fc084
HRA temp-amex406	characterized_by	HGNC 6690	HRA bn-1b80305cff265b13597620903d4fc084
CL 0000910	characterized_by	HGNC 4708	HRA bn-462a9fc3267930133e18f4e52bb975e2
CL 0000910	characterized_by	HGNC 10632	HRA bn-462a9fc3267930133e18f4e52bb975e2
CL 0000910	characterized_by	HGNC 10630	HRA bn-462a9fc3267930133e18f4e52bb975e2
HRA temp-cge286	characterized_by	HGNC 10640	HRA bn-8627b1889f508c116f42c6bb50a2a672
HRA temp-cge286	characterized_by	HGNC 26256	HRA bn-8627b1889f508c116f42c6bb50a2a672
HRA temp-cge286	characterized_by	HGNC 7843	HRA bn-8627b1889f508c116f42c6bb50a2a672
HRA temp-mge254	characterized_by	HGNC 17178	HRA bn-e9a95be1f0fcc73103b77a738d430144
HRA temp-mge254	characterized_by	HGNC 7894	HRA bn-e9a95be1f0fcc73103b77a738d430144
HRA temp-mge254	characterized_by	HGNC 3604	HRA bn-e9a95be1f0fcc73103b77a738d430144
HRA temp-thex450	characterized_by	HGNC 14605	HRA bn-5cc4f26d89b9b4bbfc1644feb7a4a24c
HRA temp-thex450	characterized_by	HGNC 1513	HRA bn-5cc4f26d89b9b4bbfc1644feb7a4a24c
HRA temp-splat431	characterized_by	HGNC 11602	HRA bn-93a1ba3c2a5d197e78653386d6c9acbb
HRA temp-splat431	characterized_by	HGNC 8910	HRA bn-93a1ba3c2a5d197e78653386d6c9acbb
HRA temp-detrusor-smooth-muscle-cell-of-bladder	characterized_by	HGNC 145	HRA bn-b3aa99e63598be8b906fdfa83915f019
HRA temp-detrusor-smooth-muscle-cell-of-bladder	characterized_by	HGNC 2770	HRA bn-b3aa99e63598be8b906fdfa83915f019
HRA temp-detrusor-smooth-muscle-cell-of-bladder	characterized_by	HGNC 45169	HRA bn-b3aa99e63598be8b906fdfa83915f019
HRA temp-mmb328	characterized_by	HGNC 42742	HRA bn-28f52907b69578b5e5632a83b36e3b8
HRA temp-mmb328	characterized_by	HGNC 28554	HRA bn-28f52907b69578b5e5632a83b36e3b8
PCL 0015102	characterized_by	HGNC 25636	HRA bn-33effddf3f72596e785e737053df6eb2
PCL 0015102	characterized_by	HGNC 30301	HRA bn-33effddf3f72596e785e737053df6eb2
PCL 0015102	characterized_by	HGNC 20391	HRA bn-33effddf3f72596e785e737053df6eb2
HRA temp-mge240	characterized_by	HGNC 21591	HRA bn-29c348b2df562bcd008b6262e616c890
HRA temp-mge240	characterized_by	HGNC 19266	HRA bn-29c348b2df562bcd008b6262e616c890
HRA temp-mge240	characterized_by	HGNC 3604	HRA bn-29c348b2df562bcd008b6262e616c890
HRA temp-chrp76	characterized_by	HGNC 43906	HRA bn-6d2754a28e514fed1630f1d41d7b997a
HRA temp-chrp76	characterized_by	HGNC 18695	HRA bn-6d2754a28e514fed1630f1d41d7b997a
HRA temp-chrp76	characterized_by	HGNC 9086	HRA bn-6d2754a28e514fed1630f1d41d7b997a
HRA temp-l5et118	characterized_by	HGNC 2445	HRA bn-279722fbd441e1cce156bc3c1ae04307
HRA temp-l5et118	characterized_by	HGNC 6694	HRA bn-279722fbd441e1cce156bc3c1ae04307
CL 0000115	characterized_by	HGNC 3446	HRA bn-d4021a95a92759e02ae786d76be2b40e
CL 0000115	characterized_by	HGNC 8823	HRA bn-d4021a95a92759e02ae786d76be2b40e
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 1674	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 6348	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 31713	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 6012	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 3613	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 1633	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 5358	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 1662	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 9666	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 7154	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 11241	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 7656	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 3765	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 1667	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-myeloid-progenitor-mop-	characterized_by	HGNC 1834	HRA bn-182a25f1da01a13d49fb3d0a80894b2a
HRA temp-splat336	characterized_by	HGNC 21357	HRA bn-8e1effb287d8032d1a6c60931504f212
HRA temp-splat336	characterized_by	HGNC 8138	HRA bn-8e1effb287d8032d1a6c60931504f212
HRA temp-vendv17	characterized_by	HGNC 9361	HRA bn-6108221a30525ff5272e797ee5979af4
HRA temp-vendv17	characterized_by	HGNC 5993	HRA bn-6108221a30525ff5272e797ee5979af4
HRA temp-cbi300	characterized_by	HGNC 26256	HRA bn-6dabf578b3168dce19d07ff9e55c8e69
HRA temp-cbi300	characterized_by	HGNC 16438	HRA bn-6dabf578b3168dce19d07ff9e55c8e69
HRA temp-myofibroblast-cell-of-bladder	characterized_by	HGNC 11373	HRA bn-d9ec8434a5ec534f1630baad9ee88d30
HRA temp-myofibroblast-cell-of-bladder	characterized_by	HGNC 5318	HRA bn-d9ec8434a5ec534f1630baad9ee88d30
HRA temp-myofibroblast-cell-of-bladder	characterized_by	HGNC 7035	HRA bn-d9ec8434a5ec534f1630baad9ee88d30
CL 0002457	characterized_by	HGNC 1634	HRA bn-2b502f8f7afd3705c4688ae46ee34da9
CL 0002457	characterized_by	HGNC 17935	HRA bn-2b502f8f7afd3705c4688ae46ee34da9
CL 0002457	characterized_by	HGNC 7067	HRA bn-2b502f8f7afd3705c4688ae46ee34da9
CL 0000905	characterized_by	HGNC 1678	HRA bn-5e4c0960c25642a5646b626aa388ee80
CL 0000905	characterized_by	HGNC 1674	HRA bn-5e4c0960c25642a5646b626aa388ee80
CL 0000905	characterized_by	HGNC 6024	HRA bn-5e4c0960c25642a5646b626aa388ee80
CL 0000905	characterized_by	HGNC 9666	HRA bn-5e4c0960c25642a5646b626aa388ee80
CL 0000905	characterized_by	HGNC 2252	HRA bn-5e4c0960c25642a5646b626aa388ee80
CL 0000905	characterized_by	HGNC 1686	HRA bn-5e4c0960c25642a5646b626aa388ee80
PCL 0015037	characterized_by	HGNC 29348	HRA bn-b4b427476dc5415436f855fffa317434
PCL 0015037	characterized_by	HGNC 17382	HRA bn-b4b427476dc5415436f855fffa317434
PCL 0015037	characterized_by	HGNC 16814	HRA bn-b4b427476dc5415436f855fffa317434
CL 0000669	characterized_by	HGNC 8803	HRA bn-97741b172aa9154464c7be7857833d9c
CL 0000669	characterized_by	HGNC 8804	HRA bn-97741b172aa9154464c7be7857833d9c
CL 1001109	characterized_by	HGNC 33705	HRA bn-a7d5490070f3c4041d91b24845fb3a09
CL 1001109	characterized_by	HGNC 799	HRA bn-a7d5490070f3c4041d91b24845fb3a09
CL 1001109	characterized_by	HGNC 1748	HRA bn-a7d5490070f3c4041d91b24845fb3a09
CL 1001109	characterized_by	HGNC 10910	HRA bn-a7d5490070f3c4041d91b24845fb3a09
CL 1001109	characterized_by	HGNC 2037	HRA bn-a7d5490070f3c4041d91b24845fb3a09
CL 1001109	characterized_by	HGNC 1514	HRA bn-a7d5490070f3c4041d91b24845fb3a09
CL 1001109	characterized_by	HGNC 12559	HRA bn-a7d5490070f3c4041d91b24845fb3a09
PCL 0015066	characterized_by	HGNC 25436	HRA bn-b6b0ac47a00419ad30c36afbcde714c8
PCL 0015066	characterized_by	HGNC 19266	HRA bn-b6b0ac47a00419ad30c36afbcde714c8
PCL 0015066	characterized_by	HGNC 14605	HRA bn-b6b0ac47a00419ad30c36afbcde714c8
CL 0000540	characterized_by	HGNC 7738	HRA bn-a77abca5fadfef29b4db5b653c2355df
CL 0000540	characterized_by	HGNC 12513	HRA bn-a77abca5fadfef29b4db5b653c2355df
CL 0000540	characterized_by	HGNC 17888	HRA bn-a77abca5fadfef29b4db5b653c2355df
CL 0002038	characterized_by	HGNC 30881	HRA bn-134190b5adff2f89a7961457cb9c8881
CL 0002038	characterized_by	HGNC 7717	HRA bn-134190b5adff2f89a7961457cb9c8881
CL 0002038	characterized_by	HGNC 24944	HRA bn-134190b5adff2f89a7961457cb9c8881
CL 0002038	characterized_by	HGNC 1594	HRA bn-134190b5adff2f89a7961457cb9c8881
CL 0002038	characterized_by	HGNC 18683	HRA bn-134190b5adff2f89a7961457cb9c8881
CL 0002038	characterized_by	HGNC 7981	HRA bn-134190b5adff2f89a7961457cb9c8881
CL 0002038	characterized_by	HGNC 3797	HRA bn-134190b5adff2f89a7961457cb9c8881
CL 0002038	characterized_by	HGNC 19829	HRA bn-134190b5adff2f89a7961457cb9c8881
CL 0002038	characterized_by	HGNC 3766	HRA bn-134190b5adff2f89a7961457cb9c8881
CL 0002038	characterized_by	HGNC 6024	HRA bn-134190b5adff2f89a7961457cb9c8881
PCL 0015045	characterized_by	HGNC 221	HRA bn-67b64fd723e452aefcc6cd04c3d0b726
PCL 0015045	characterized_by	HGNC 11329	HRA bn-67b64fd723e452aefcc6cd04c3d0b726
PCL 0015045	characterized_by	HGNC 13604	HRA bn-67b64fd723e452aefcc6cd04c3d0b726
CL 0000788	characterized_by	HGNC 7154	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
CL 0000788	characterized_by	HGNC 1645	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
CL 0000788	characterized_by	HGNC 5480	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
CL 0000788	characterized_by	HGNC 11922	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
CL 0000788	characterized_by	HGNC 3612	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
CL 0000788	characterized_by	HGNC 2336	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
CL 0000788	characterized_by	HGNC 11919	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
CL 0000788	characterized_by	HGNC 7315	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
CL 0000788	characterized_by	HGNC 5541	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
CL 0000788	characterized_by	HGNC 1667	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
CL 0000788	characterized_by	HGNC 8619	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
CL 0000788	characterized_by	HGNC 1633	HRA bn-3ca06dd9f7e5de8697e3e056df9750f1
PCL 0015057	characterized_by	HGNC 20779	HRA bn-11efa43fe372675c4aa8141de36b8a3f
PCL 0015057	characterized_by	HGNC 29266	HRA bn-11efa43fe372675c4aa8141de36b8a3f
PCL 0015057	characterized_by	HGNC 20151	HRA bn-11efa43fe372675c4aa8141de36b8a3f
HRA temp-epen67	characterized_by	HGNC 37261	HRA bn-96a0a825a5a2a65780046aa66a66f14a
HRA temp-epen67	characterized_by	HGNC 42700	HRA bn-96a0a825a5a2a65780046aa66a66f14a
HRA temp-epen67	characterized_by	HGNC 18651	HRA bn-96a0a825a5a2a65780046aa66a66f14a
CL 0000233	characterized_by	HGNC 4444	HRA bn-58b2f3b8f0c9874fa16c552339d6f4bd
CL 0000233	characterized_by	HGNC 4439	HRA bn-58b2f3b8f0c9874fa16c552339d6f4bd
CL 0000233	characterized_by	HGNC 6138	HRA bn-58b2f3b8f0c9874fa16c552339d6f4bd
CL 0000233	characterized_by	HGNC 8861	HRA bn-58b2f3b8f0c9874fa16c552339d6f4bd
HRA temp-splat377	characterized_by	HGNC 687	HRA bn-46fd74e6739848d1583f35fa278ef944
HRA temp-splat377	characterized_by	HGNC 6593	HRA bn-46fd74e6739848d1583f35fa278ef944
HRA temp-splat377	characterized_by	HGNC 12873	HRA bn-46fd74e6739848d1583f35fa278ef944
CL 0000100	characterized_by	HGNC 11132	HRA bn-315132ec201739cf47c58a615b8d60d
CL 0000100	characterized_by	HGNC 9461	HRA bn-315132ec201739cf47c58a615b8d60d
HRA temp-dlnp86	characterized_by	HGNC 9229	HRA bn-46a9c6c4623de0b8e9a0f0919011346b
HRA temp-dlnp86	characterized_by	HGNC 277	HRA bn-46a9c6c4623de0b8e9a0f0919011346b
HRA temp-dlnp86	characterized_by	HGNC 9682	HRA bn-46a9c6c4623de0b8e9a0f0919011346b
HRA temp-dlnp86	characterized_by	HGNC 43910	HRA bn-46a9c6c4623de0b8e9a0f0919011346b
CL 0000840	characterized_by	HGNC 905	HRA bn-4b4dc25ce9af727f6137de03e3a2a336
CL 0000840	characterized_by	HGNC 1674	HRA bn-4b4dc25ce9af727f6137de03e3a2a336
CL 0000840	characterized_by	HGNC 1643	HRA bn-4b4dc25ce9af727f6137de03e3a2a336
CL 0000840	characterized_by	HGNC 7656	HRA bn-4b4dc25ce9af727f6137de03e3a2a336
CL 0000840	characterized_by	HGNC 6012	HRA bn-4b4dc25ce9af727f6137de03e3a2a336
CL 0000840	characterized_by	HGNC 1633	HRA bn-4b4dc25ce9af727f6137de03e3a2a336
CL 0000840	characterized_by	HGNC 6152	HRA bn-4b4dc25ce9af727f6137de03e3a2a336
CL 0000840	characterized_by	HGNC 10875	HRA bn-4b4dc25ce9af727f6137de03e3a2a336
CL 0000840	characterized_by	HGNC 3619	HRA bn-4b4dc25ce9af727f6137de03e3a2a336
CL 0000840	characterized_by	HGNC 1628	HRA bn-4b4dc25ce9af727f6137de03e3a2a336
CL 0000499	characterized_by	HGNC 6446	HRA bn-8da07422a5bb5e0df4111d8e427532fc
CL 0000499	characterized_by	HGNC 6765	HRA bn-8da07422a5bb5e0df4111d8e427532fc
CL 0000499	characterized_by	HGNC 7809	HRA bn-8da07422a5bb5e0df4111d8e427532fc
CL 0000499	characterized_by	HGNC 130	HRA bn-8da07422a5bb5e0df4111d8e427532fc
HRA temp-msn207	characterized_by	HGNC 3023	HRA bn-e918b19fc5ddb5960b2d62650561eb1
HRA temp-msn207	characterized_by	HGNC 50645	HRA bn-e918b19fc5ddb5960b2d62650561eb1
HRA temp-msn207	characterized_by	HGNC 7154	HRA bn-e918b19fc5ddb5960b2d62650561eb1
HRA temp-myofibroblast-cell-of-ureter	characterized_by	HGNC 5318	HRA bn-864bd30a300bcf32d701413b390edc51
HRA temp-myofibroblast-cell-of-ureter	characterized_by	HGNC 11373	HRA bn-864bd30a300bcf32d701413b390edc51
HRA temp-myofibroblast-cell-of-ureter	characterized_by	HGNC 7035	HRA bn-864bd30a300bcf32d701413b390edc51
CL 0000895	characterized_by	HGNC 1608	HRA bn-d95b912a999070859da7a29656d88314
CL 0000895	characterized_by	HGNC 9666	HRA bn-d95b912a999070859da7a29656d88314
CL 0000895	characterized_by	HGNC 1706	HRA bn-d95b912a999070859da7a29656d88314
CL 0000895	characterized_by	HGNC 1673	HRA bn-d95b912a999070859da7a29656d88314
CL 0000895	characterized_by	HGNC 10720	HRA bn-d95b912a999070859da7a29656d88314
CL 0000895	characterized_by	HGNC 1678	HRA bn-d95b912a999070859da7a29656d88314
CL 0000895	characterized_by	HGNC 1675	HRA bn-d95b912a999070859da7a29656d88314
CL 0000895	characterized_by	HGNC 1653	HRA bn-d95b912a999070859da7a29656d88314
HRA temp-splat363	characterized_by	HGNC 23317	HRA bn-39747bfff443fa1dd1445eecb5a9b8df
HRA temp-splat363	characterized_by	HGNC 44222	HRA bn-39747bfff443fa1dd1445eecb5a9b8df
HRA temp-splat363	characterized_by	HGNC 19090	HRA bn-39747bfff443fa1dd1445eecb5a9b8df
HRA temp-astro63	characterized_by	HGNC 2389	HRA bn-47a396c28aa1dda1c99e363ff2ca6ce2
HRA temp-astro63	characterized_by	HGNC 4235	HRA bn-47a396c28aa1dda1c99e363ff2ca6ce2
CL 1000692	characterized_by	HGNC 1346	HRA bn-ecfb80d416fe19ecd103ea079238e866
CL 1000692	characterized_by	HGNC 2197	HRA bn-ecfb80d416fe19ecd103ea079238e866
CL 1000692	characterized_by	HGNC 14881	HRA bn-ecfb80d416fe19ecd103ea079238e866
CL 1000692	characterized_by	HGNC 2198	HRA bn-ecfb80d416fe19ecd103ea079238e866
CL 1000692	characterized_by	HGNC 6724	HRA bn-ecfb80d416fe19ecd103ea079238e866
CL 1000692	characterized_by	HGNC 2705	HRA bn-ecfb80d416fe19ecd103ea079238e866
HRA temp-mge261	characterized_by	HGNC 17109	HRA bn-20b2dbad3a0653bc9f92497ccb71c6f2
HRA temp-mge261	characterized_by	HGNC 29213	HRA bn-20b2dbad3a0653bc9f92497ccb71c6f2
HRA temp-mge261	characterized_by	HGNC 9704	HRA bn-20b2dbad3a0653bc9f92497ccb71c6f2
CL 0002394	characterized_by	HGNC 6059	HRA bn-23db4b03551106a9837f7c3e46c4b0d9
CL 0002394	characterized_by	HGNC 11784	HRA bn-23db4b03551106a9837f7c3e46c4b0d9
CL 0002394	characterized_by	HGNC 5951	HRA bn-23db4b03551106a9837f7c3e46c4b0d9
CL 0002394	characterized_by	HGNC 1697	HRA bn-23db4b03551106a9837f7c3e46c4b0d9
CL 0002394	characterized_by	HGNC 1625	HRA bn-23db4b03551106a9837f7c3e46c4b0d9
CL 0002394	characterized_by	HGNC 6152	HRA bn-23db4b03551106a9837f7c3e46c4b0d9
CL 0002394	characterized_by	HGNC 26705	HRA bn-23db4b03551106a9837f7c3e46c4b0d9
CL 0002394	characterized_by	HGNC 500	HRA bn-23db4b03551106a9837f7c3e46c4b0d9
CL 0002394	characterized_by	HGNC 28915	HRA bn-23db4b03551106a9837f7c3e46c4b0d9
HRA temp-cge288	characterized_by	HGNC 10640	HRA bn-11e4e625275aa9922d463a037c9774a8
HRA temp-cge288	characterized_by	HGNC 2355	HRA bn-11e4e625275aa9922d463a037c9774a8
HRA temp-cge288	characterized_by	HGNC 1373	HRA bn-11e4e625275aa9922d463a037c9774a8
HRA temp-cge288	characterized_by	HGNC 10257	HRA bn-11e4e625275aa9922d463a037c9774a8
HRA temp-ulit122	characterized_by	HGNC 43558	HRA bn-a55e63c8230c65e05cf64c1e8121428d
HRA temp-ulit122	characterized_by	HGNC 30620	HRA bn-a55e63c8230c65e05cf64c1e8121428d
HRA temp-ulit122	characterized_by	HGNC 51166	HRA bn-a55e63c8230c65e05cf64c1e8121428d
HRA temp-astro59	characterized_by	HGNC 42700	HRA bn-32197c723e6ffc324cbb2b2953954a4b
HRA temp-astro59	characterized_by	HGNC 19719	HRA bn-32197c723e6ffc324cbb2b2953954a4b
HRA temp-astro59	characterized_by	HGNC 27363	HRA bn-32197c723e6ffc324cbb2b2953954a4b
HRA temp-astro59	characterized_by	HGNC 18374	HRA bn-32197c723e6ffc324cbb2b2953954a4b
HRA temp-cge282	characterized_by	HGNC 15478	HRA bn-26009df849dd535c1f2ada433d91a817
HRA temp-b-cell	characterized_by	HGNC 7315	HRA bn-908bff75d61775c6173ca3809b6d8adc
HRA temp-b-cell	characterized_by	HGNC 1633	HRA bn-908bff75d61775c6173ca3809b6d8adc
HRA temp-b-cell	characterized_by	HGNC 1698	HRA bn-908bff75d61775c6173ca3809b6d8adc
CL 0000899	characterized_by	HGNC 6024	HRA bn-f1ef67a5cfababa5fae6877075e1eb9f
CL 0000899	characterized_by	HGNC 1678	HRA bn-f1ef67a5cfababa5fae6877075e1eb9f
CL 0000899	characterized_by	HGNC 11185	HRA bn-f1ef67a5cfababa5fae6877075e1eb9f
CL 0000899	characterized_by	HGNC 17946	HRA bn-f1ef67a5cfababa5fae6877075e1eb9f
CL 0000899	characterized_by	HGNC 6373	HRA bn-f1ef67a5cfababa5fae6877075e1eb9f
CL 0000899	characterized_by	HGNC 12930	HRA bn-f1ef67a5cfababa5fae6877075e1eb9f
CL 0000899	characterized_by	HGNC 533	HRA bn-f1ef67a5cfababa5fae6877075e1eb9f
CL 0000899	characterized_by	HGNC 11935	HRA bn-f1ef67a5cfababa5fae6877075e1eb9f
CL 0000899	characterized_by	HGNC 17150	HRA bn-f1ef67a5cfababa5fae6877075e1eb9f
CL 0000899	characterized_by	HGNC 19254	HRA bn-f1ef67a5cfababa5fae6877075e1eb9f
CL 0009109	characterized_by	HGNC 9666	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0009109	characterized_by	HGNC 8253	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0009109	characterized_by	HGNC 9459	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0009109	characterized_by	HGNC 14687	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0009109	characterized_by	HGNC 11924	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0009109	characterized_by	HGNC 8514	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0009109	characterized_by	HGNC 8021	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0009109	characterized_by	HGNC 7035	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0009109	characterized_by	HGNC 29602	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0009109	characterized_by	HGNC 1527	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0009109	characterized_by	HGNC 1611	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0009109	characterized_by	HGNC 6895	HRA bn-a69129fdf1f7d807c100fb6802bb8e80
CL 0000794	characterized_by	HGNC 4414	HRA bn-b88f4b9aa3582af44a1e4fea1fd91bd5
CL 0000794	characterized_by	HGNC 9360	HRA bn-b88f4b9aa3582af44a1e4fea1fd91bd5
CL 0000794	characterized_by	HGNC 1674	HRA bn-b88f4b9aa3582af44a1e4fea1fd91bd5
CL 0000794	characterized_by	HGNC 1706	HRA bn-b88f4b9aa3582af44a1e4fea1fd91bd5
CL 0000794	characterized_by	HGNC 4709	HRA bn-b88f4b9aa3582af44a1e4fea1fd91bd5
CL 0000815	characterized_by	HGNC 12156	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 11910	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 6024	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 1678	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 2505	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 1706	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 6106	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 30698	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 26838	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 6008	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 1674	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 1607	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 6711	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 636	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 12029	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
CL 0000815	characterized_by	HGNC 11918	HRA bn-a80bb2f2dc926c0b9146a7306c2db64d
HRA temp-splat374	characterized_by	HGNC 11743	HRA bn-4ad4a1b4aee04e52dc115763fd077245
HRA temp-splat374	characterized_by	HGNC 6653	HRA bn-4ad4a1b4aee04e52dc115763fd077245
CL 0000624	characterized_by	HGNC 12029	HRA bn-a24b540274f2f8b756df2295eed363f
CL 0000624	characterized_by	HGNC 1678	HRA bn-a24b540274f2f8b756df2295eed363f
CL 4033009	characterized_by	HGNC 17257	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
CL 4033009	characterized_by	HGNC 328	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
CL 4033009	characterized_by	HGNC 3318	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
CL 4033009	characterized_by	HGNC 7516	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
CL 4033009	characterized_by	HGNC 8659	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
CL 4033009	characterized_by	HGNC 16438	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
CL 4033009	characterized_by	HGNC 4027	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
CL 4033009	characterized_by	HGNC 11529	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
CL 4033009	characterized_by	HGNC 11756	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
CL 4033009	characterized_by	HGNC 7515	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
CL 4033009	characterized_by	HGNC 1748	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
CL 4033009	characterized_by	HGNC 20657	HRA bn-2e8cda2cd54a091d5e6b37be002059fa
PCL 0015034	characterized_by	HGNC 5295	HRA bn-f016f861373600980d00359a8ab6b220
PCL 0015034	characterized_by	HGNC 14632	HRA bn-f016f861373600980d00359a8ab6b220
PCL 0015034	characterized_by	HGNC 29348	HRA bn-f016f861373600980d00359a8ab6b220
CL 0002573	characterized_by	HGNC 10492	HRA bn-7dfa43d76a47f480f68e31b583a52530
CL 0002573	characterized_by	HGNC 7809	HRA bn-7dfa43d76a47f480f68e31b583a52530
HRA temp-misc168	characterized_by	HGNC 48603	HRA bn-975a5a7b6b0ebcb53f049deb1f20473b
HRA temp-misc168	characterized_by	HGNC 2705	HRA bn-975a5a7b6b0ebcb53f049deb1f20473b
CL 0000897	characterized_by	HGNC 570	HRA bn-b4c4c0a398d8da6564013c5587fb4a5e
CL 0000897	characterized_by	HGNC 6347	HRA bn-b4c4c0a398d8da6564013c5587fb4a5e
CL 0000897	characterized_by	HGNC 6024	HRA bn-b4c4c0a398d8da6564013c5587fb4a5e
CL 0000897	characterized_by	HGNC 3128	HRA bn-b4c4c0a398d8da6564013c5587fb4a5e
CL 0000897	characterized_by	HGNC 533	HRA bn-b4c4c0a398d8da6564013c5587fb4a5e
CL 0000897	characterized_by	HGNC 20369	HRA bn-b4c4c0a398d8da6564013c5587fb4a5e
CL 0000897	characterized_by	HGNC 10359	HRA bn-b4c4c0a398d8da6564013c5587fb4a5e
